tournamentID,tounamentDate,tournamentTitle,playerCount,playerCountCategory,country
disney-lorcana-continentals-last-chance-qualifier-pod-29-tournament-decks-1905,2025-01-10,Disney Lorcana Continentals Last Chance Qualifier - POD #29,32,33 - 64,US
disney-lorcana-continentals-last-chance-qualifier-pod-9-tournament-decks-1904,2025-01-10,Disney Lorcana Continentals Last Chance Qualifier - POD #9,32,33 - 64,US
disney-lorcana-continentals-last-chance-qualifier-pod-15-tournament-decks-1903,2025-01-10,Disney Lorcana Continentals Last Chance Qualifier - POD #15,32,33 - 64,US
disney-lorcana-continentals-last-chance-qualifier-pod-1-tournament-decks-1902,2025-01-10,Disney Lorcana Continentals Last Chance Qualifier - POD #1,32,33 - 64,US
disney-lorcana-continentals-last-chance-qualifier-pod-2-tournament-decks-1901,2025-01-10,Disney Lorcana Continentals Last Chance Qualifier - POD #2,32,33 - 64,US
disney-lorcana-continentals-last-chance-qualifier-pod-17-tournament-decks-1900,2025-01-10,Disney Lorcana Continentals Last Chance Qualifier - POD #17,31,17 - 32,US
disney-lorcana-continentals-last-chance-qualifier-pod-14-tournament-decks-1899,2025-01-10,Disney Lorcana Continentals Last Chance Qualifier - POD #14,32,33 - 64,US
dxn-provisions-quad-case-tournament-tournament-decks-1914,2025-01-05,DXN Provisions - Quad Case Tournament,72,more than 64,US
big-pod-lorcana-tournament-tournament-decks-1860,2025-01-04,Big Pod Lorcana Tournament,41,33 - 64,CH
grapes-games-azurite-sea-set-championship-tournament-decks-1981,2025-01-19,Grapes Games Azurite Sea Set Championship,32,33 - 64,US
azurite-sea-set-championship-tournament-decks-1979,2025-01-19,Azurite Sea Set Championship,22,17 - 32,BE
azurite-sea-store-championship-games-unlimited-tournament-decks-1978,2025-01-19,Azurite Sea Store Championship (Games Unlimited),18,17 - 32,US
set-championship-union-county-games-tournament-decks-1975,2025-01-19,Set Championship - Union County Games,24,17 - 32,GB
disney-lorcana-tcg-azurite-sea-set-championship-tournament-decks-1972,2025-01-19,Disney Lorcana TCG Azurite Sea Set Championship,23,17 - 32,US
azurite-sea-set-championship-tournament-decks-1971,2025-01-19,Azurite Sea Set Championship,31,17 - 32,GB
mythic-store-azurite-sea-championship-tournament-decks-1970,2025-01-19,Mythic Store Azurite Sea Championship,22,17 - 32,CA
azurite-sea-set-championship-libertalia-tournament-decks-1967,2025-01-19,Azurite Sea Set Championship - Libertalia,45,33 - 64,ES
azurite-seas-set-championship-tournament-decks-1965,2025-01-19,Azurite Seas Set Championship,15,0 - 16,GB
azurite-sea-set-championship-tournament-decks-1963,2025-01-19,Azurite Sea Set Championship,22,17 - 32,US
set-championship-cards-tournament-decks-1962,2025-01-19,Set championship &Cards,20,17 - 32,DK
j-j-azurite-sea-championship-tournament-decks-1961,2025-01-19,J & J Azurite Sea Championship,46,33 - 64,US
lobocards-azurite-sea-set-championship-tournament-decks-1960,2025-01-19,LoboCards Azurite Sea Set Championship,31,17 - 32,US
azurite-seas-store-championship-excelsior-tournament-decks-1959,2025-01-19,Azurite Seas Store Championship @ Excelsior!,16,0 - 16,US
tier-1-games-azurite-sea-set-championships-tournament-decks-1956,2025-01-19,Tier 1 Games Azurite Sea Set Championships,20,17 - 32,US
azurite-championship-empire-games-tournament-decks-1949,2025-01-19,Azurite Championship Empire Games,45,33 - 64,ES
empire-azurite-sea-lorcana-store-champs-tournament-decks-1982,2025-01-18,Empire Azurite Sea Lorcana Store Champs,16,0 - 16,US
azurite-sea-set-championship-tournament-decks-1973,2025-01-18,Azurite Sea Set Championship,18,17 - 32,DE
azurite-sea-set-championship-abx-tournament-decks-1969,2025-01-18,Azurite Sea Set Championship @ ABX,26,17 - 32,US
janimes-set-championship-near-montpellier-tournament-decks-1968,2025-01-18,Janîmes Set Championship (near Montpellier),18,17 - 32,FR
azurite-seas-set-championship-tournament-decks-1964,2025-01-18,Azurite Seas Set Championship,11,0 - 16,GB
furth-set-championship-azurite-sea-tournament-decks-1958,2025-01-18,Fürth Set Championship Azurite Sea,24,17 - 32,DE
4-seasons-winter-league-bologna-2025-tournament-decks-1922,2025-01-18,4 Seasons Winter League Bologna 2025,337,more than 64,IT
