tournamentID,decklistID,colorCombination,archeType,rank,top1,top2,top4,top8,top16,top32
lorcana-european-challenge-birmingham-2024-final-standings-tournament-decks-1462,deck-ruby-sapphire-280154,ruby/sapphire,Pawpsicles,Top4,0,0,1,0,0,0
lorcana-european-challenge-birmingham-2024-final-standings-tournament-decks-1462,deck-birm-item-280694,ruby/sapphire,Pawpsicles,Top8,0,0,0,1,0,0
lorcana-european-challenge-birmingham-2024-final-standings-tournament-decks-1462,deck-rp-midrange-ssk-281666,amethyst/ruby,Bounce Control,Top8,0,0,0,1,0,0
lorcana-european-challenge-birmingham-2024-final-standings-tournament-decks-1462,deck-birmies-280653,amethyst/emerald,Bounce,Top8,0,0,0,1,0,0
lorcana-european-challenge-birmingham-2024-final-standings-tournament-decks-1462,deck-g-p-283582,amethyst/emerald,Bounce,Top16,0,0,0,0,1,0
lorcana-european-challenge-birmingham-2024-final-standings-tournament-decks-1462,deck-steel-song-283583,amber/steel,Steelsong,Top16,0,0,0,0,1,0
lorcana-european-challenge-birmingham-2024-final-standings-tournament-decks-1462,deck-birmingham-280556,ruby/sapphire,Pawpsicles,Top16,0,0,0,0,1,0
lorcana-european-challenge-birmingham-2024-final-standings-tournament-decks-1462,deck-amber-steel-279791,amber/steel,Steelsong,Top16,0,0,0,0,1,0
lorcana-european-challenge-birmingham-2024-final-standings-tournament-decks-1462,deck-amber-emerald-279795,amber/emerald,Sing Together,Top16,0,0,0,0,1,0
lorcana-european-challenge-birmingham-2024-final-standings-tournament-decks-1462,deck-birmingham-281669,amethyst/emerald,Bounce,Top32,0,0,0,0,0,1
lorcana-european-challenge-birmingham-2024-final-standings-tournament-decks-1462,deck-ruby-sapphire-280927,ruby/sapphire,Pawpsicles,Top32,0,0,0,0,0,1
lorcana-european-challenge-birmingham-2024-final-standings-tournament-decks-1462,deck-ruby-amethyst-280652,amethyst/ruby,Bounce Control,Top32,0,0,0,0,0,1
lorcana-european-challenge-birmingham-2024-final-standings-tournament-decks-1462,deck-emerald-amethyst-280177,amethyst/emerald,Bounce,Top32,0,0,0,0,0,1
lorcana-european-challenge-birmingham-2024-final-standings-tournament-decks-1462,deck-amethyst-emerald-280825,amethyst/emerald,Bounce,Top32,0,0,0,0,0,1
lorcana-european-challenge-birmingham-2024-final-standings-tournament-decks-1462,deck-yurgle-279794,amber/emerald,Sing Together,Top32,0,0,0,0,0,1
lorcana-european-challenge-birmingham-2024-final-standings-tournament-decks-1462,deck-birmingham-281872,amber/steel,Steelsong,Top32,0,0,0,0,0,1
lorcana-european-challenge-birmingham-2024-final-standings-tournament-decks-1462,deck-tempo-is-king-282726,amethyst/emerald,Bounce,Top32,0,0,0,0,0,1
lorcana-european-challenge-birmingham-2024-final-standings-tournament-decks-1462,deck-ruby-amethyst-280114,amethyst/ruby,Aggro Bounce,Top32,0,0,0,0,0,1
lorcana-european-challenge-birmingham-2024-final-standings-tournament-decks-1462,deck-ruby-sapphire-279524,ruby/sapphire,Pawpsicles,Top32,0,0,0,0,0,1
lorcana-european-challenge-birmingham-2024-final-standings-tournament-decks-1462,deck-ruby-amethyst-280125,amethyst/ruby,Aggro Bounce,Top64,0,0,0,0,0,0
lorcana-european-challenge-birmingham-2024-final-standings-tournament-decks-1462,deck-ruby-amethyst-credit-noimnot-280096,amethyst/ruby,Bounce Control,Top64,0,0,0,0,0,0
lorcana-european-challenge-birmingham-2024-final-standings-tournament-decks-1462,deck-ruby-sapphire-control-281671,ruby/sapphire,Pawpsicles,Top64,0,0,0,0,0,0
lorcana-european-challenge-birmingham-2024-final-standings-tournament-decks-1462,deck-steel-amethyst-280604,amethyst/steel,Classic Bounce,Top64,0,0,0,0,0,0
lorcana-european-challenge-birmingham-2024-final-standings-tournament-decks-1462,deck-steel-amber-281873,amber/steel,Steelsong,Top64,0,0,0,0,0,0
lorcana-european-challenge-birmingham-2024-final-standings-tournament-decks-1462,deck-steelsong-281200,amber/steel,Steelsong,Top64,0,0,0,0,0,0
lorcana-european-challenge-birmingham-2024-final-standings-tournament-decks-1462,deck-amber-steel-279527,amber/steel,Steelsong,Top64,0,0,0,0,0,0
lorcana-european-challenge-birmingham-2024-final-standings-tournament-decks-1462,deck-amethyst-emerald-280606,amethyst/emerald,Bounce,Top64,0,0,0,0,0,0
lorcana-european-challenge-birmingham-2024-final-standings-tournament-decks-1462,deck-no-gothel-green-purple-281670,amethyst/emerald,Bounce,Top64,0,0,0,0,0,0
lorcana-european-challenge-birmingham-2024-final-standings-tournament-decks-1462,deck-blue-red-280654,ruby/sapphire,Pawpsicles,Top64,0,0,0,0,0,0
lorcana-european-challenge-birmingham-2024-final-standings-tournament-decks-1462,deck-squeeze-em-283584,amber/emerald,Sing Together,Top64,0,0,0,0,0,0
lorcana-european-challenge-birmingham-2024-final-standings-tournament-decks-1462,deck-br-dragons-280555,ruby/sapphire,Pawpsicles,Top64,0,0,0,0,0,0
lorcana-european-challenge-birmingham-2024-final-standings-tournament-decks-1462,deck-you-re-not-prepared-280159,amethyst/ruby,Aggro,Top64,0,0,0,0,0,0
lorcana-european-challenge-birmingham-2024-final-standings-tournament-decks-1462,deck-ruby-sapphire-279655,ruby/sapphire,Pawpsicles,Top64,0,0,0,0,0,0
lorcana-european-challenge-birmingham-2024-final-standings-tournament-decks-1462,deck-bibi-281058,amethyst/emerald,Bounce,Top64,0,0,0,0,0,0
lorcana-european-challenge-birmingham-2024-final-standings-tournament-decks-1462,deck-there-can-only-be-one-lucky-dime-279554,ruby/sapphire,Pawpsicles,Top128,0,0,0,0,0,0
lorcana-european-challenge-birmingham-2024-final-standings-tournament-decks-1462,deck-amethyst-emerald-279784,amethyst/emerald,Bounce,Top128,0,0,0,0,0,0
lorcana-european-challenge-birmingham-2024-final-standings-tournament-decks-1462,deck-doctor-discard-279707,emerald/steel,Discard,Top128,0,0,0,0,0,0
lorcana-european-challenge-birmingham-2024-final-standings-tournament-decks-1462,deck-ruby-sapphire-279522,ruby/sapphire,Pawpsicles,Top128,0,0,0,0,0,0
lorcana-european-challenge-birmingham-2024-final-standings-tournament-decks-1462,deck-emerald-steel-279523,emerald/steel,Shift & Damage,Top128,0,0,0,0,0,0
lorcana-european-challenge-birmingham-2024-final-standings-tournament-decks-1462,deck-ruby-amethyst-281672,amethyst/ruby,Bounce Control,Top128,0,0,0,0,0,0
lorcana-european-challenge-birmingham-2024-final-standings-tournament-decks-1462,deck-green-steel-shift-280250,emerald/steel,Shift & Damage,Top128,0,0,0,0,0,0
lorcana-european-challenge-birmingham-2024-final-standings-tournament-decks-1462,deck-ruby-sapphire-280656,ruby/sapphire,Pawpsicles,Top128,0,0,0,0,0,0
lorcana-european-challenge-birmingham-2024-final-standings-tournament-decks-1462,deck-steelsong-v6-280156,amber/steel,Steelsong,Top128,0,0,0,0,0,0
lorcana-european-challenge-birmingham-2024-final-standings-tournament-decks-1462,deck-birmingham-deck-279793,ruby/sapphire,Pawpsicles,Top256,0,0,0,0,0,0
lorcana-european-challenge-birmingham-2024-final-standings-tournament-decks-1462,deck-bruh-ple-279526,amethyst/sapphire,Bounce,Top256,0,0,0,0,0,0
lorcana-european-challenge-birmingham-2024-final-standings-tournament-decks-1462,deck-aggro-set-5-280155,amber/amethyst,Hyper Aggro,Top256,0,0,0,0,0,0
lorcana-european-challenge-birmingham-2024-final-standings-tournament-decks-1462,deck-steel-amethyst-280605,amethyst/steel,Classic Bounce,Top512,0,0,0,0,0,0
lorcana-european-challenge-birmingham-2024-final-standings-tournament-decks-1462,deck-rusa-ramp-v3-6-279754,ruby/sapphire,Pawpsicles,Top512,0,0,0,0,0,0
lorcana-european-challenge-birmingham-2024-final-standings-tournament-decks-1462,deck-amber-amethyst-279105,amber/amethyst,Hyper Aggro,Top512,0,0,0,0,0,0
lorcana-european-challenge-birmingham-2024-final-standings-tournament-decks-1462,deck-amethyst-ruby-292886,amethyst/ruby,Bounce Control,Top512,0,0,0,0,0,0
lorcana-european-challenge-birmingham-2024-final-standings-tournament-decks-1462,deck-amber-amethyst-279525,amber/amethyst,Hyper Aggro,Other,0,0,0,0,0,0
disney-lorcana-challenge-las-vegas-final-standings-tournament-decks-1460,deck-steel-emerald-279452,emerald/steel,Discard,1st,1,0,0,0,0,0
disney-lorcana-challenge-las-vegas-final-standings-tournament-decks-1460,deck-steel-emerald-279439,emerald/steel,Discard,2nd,0,1,0,0,0,0
disney-lorcana-challenge-las-vegas-final-standings-tournament-decks-1460,deck-ruby-amethyst-279427,amethyst/ruby,Bounce Control,3rd,0,0,1,0,0,0
disney-lorcana-challenge-las-vegas-final-standings-tournament-decks-1460,deck-steel-emerald-279457,emerald/steel,Discard,Top4,0,0,1,0,0,0
disney-lorcana-challenge-las-vegas-final-standings-tournament-decks-1460,deck-steel-sapphire-279400,sapphire/steel,Cogsworth & Friends,Top8,0,0,0,1,0,0
disney-lorcana-challenge-las-vegas-final-standings-tournament-decks-1460,deck-amber-emerald-279418,amber/emerald,Sing Together,Top8,0,0,0,1,0,0
disney-lorcana-challenge-las-vegas-final-standings-tournament-decks-1460,deck-ruby-sapphire-279450,ruby/sapphire,Pawpsicles,Top8,0,0,0,1,0,0
disney-lorcana-challenge-las-vegas-final-standings-tournament-decks-1460,deck-amethyst-emerald-279443,amethyst/emerald,Bounce,Top8,0,0,0,1,0,0
disney-lorcana-challenge-las-vegas-final-standings-tournament-decks-1460,deck-ruby-sapphire-279416,ruby/sapphire,Pawpsicles,Top16,0,0,0,0,1,0
disney-lorcana-challenge-las-vegas-final-standings-tournament-decks-1460,deck-emerald-amber-279417,amber/emerald,Aggro Quest,Top16,0,0,0,0,1,0
disney-lorcana-challenge-las-vegas-final-standings-tournament-decks-1460,deck-amethyst-emerald-279434,amethyst/emerald,Bounce,Top16,0,0,0,0,1,0
disney-lorcana-challenge-las-vegas-final-standings-tournament-decks-1460,deck-ruby-sapphire-279436,ruby/sapphire,Pawpsicles,Top16,0,0,0,0,1,0
disney-lorcana-challenge-las-vegas-final-standings-tournament-decks-1460,deck-steel-emerald-279407,emerald/steel,Discard,Top16,0,0,0,0,1,0
disney-lorcana-challenge-las-vegas-final-standings-tournament-decks-1460,deck-amethyst-emerald-279409,amethyst/emerald,Bounce,Top16,0,0,0,0,1,0
disney-lorcana-challenge-las-vegas-final-standings-tournament-decks-1460,deck-emerald-amethyst-279432,amethyst/emerald,Bounce,Top16,0,0,0,0,1,0
disney-lorcana-challenge-las-vegas-final-standings-tournament-decks-1460,deck-ruby-sapphire-279437,ruby/sapphire,Pawpsicles,Top16,0,0,0,0,1,0
disney-lorcana-challenge-las-vegas-final-standings-tournament-decks-1460,deck-amber-amethyst-279446,amber/amethyst,Hyper Aggro,Top32,0,0,0,0,0,1
disney-lorcana-challenge-las-vegas-final-standings-tournament-decks-1460,deck-amber-steel-279447,amber/steel,Steelsong,Top32,0,0,0,0,0,1
disney-lorcana-challenge-las-vegas-final-standings-tournament-decks-1460,deck-steel-emerald-279412,emerald/steel,Discard,Top32,0,0,0,0,0,1
disney-lorcana-challenge-las-vegas-final-standings-tournament-decks-1460,deck-ruby-amethyst-279428,amethyst/ruby,Bounce Control,Top32,0,0,0,0,0,1
disney-lorcana-challenge-las-vegas-final-standings-tournament-decks-1460,deck-amethyst-emerald-279431,amethyst/emerald,Bounce,Top32,0,0,0,0,0,1
disney-lorcana-challenge-las-vegas-final-standings-tournament-decks-1460,deck-amber-steel-279444,amber/steel,Steelsong,Top32,0,0,0,0,0,1
disney-lorcana-challenge-las-vegas-final-standings-tournament-decks-1460,deck-amber-steel-279413,amber/steel,Steelsong,Top32,0,0,0,0,0,1
disney-lorcana-challenge-las-vegas-final-standings-tournament-decks-1460,deck-amber-steel-279410,amber/steel,Steelsong,Top32,0,0,0,0,0,1
disney-lorcana-challenge-las-vegas-final-standings-tournament-decks-1460,deck-ruby-amethyst-279455,amethyst/ruby,Bounce Control,Top32,0,0,0,0,0,1
disney-lorcana-challenge-las-vegas-final-standings-tournament-decks-1460,deck-amber-emerald-279424,amber/emerald,Discard,Top32,0,0,0,0,0,1
disney-lorcana-challenge-las-vegas-final-standings-tournament-decks-1460,deck-emerald-amethyst-279458,amethyst/emerald,Bounce,Top32,0,0,0,0,0,1
disney-lorcana-challenge-las-vegas-final-standings-tournament-decks-1460,deck-ruby-sapphire-279451,ruby/sapphire,Pawpsicles,Top32,0,0,0,0,0,1
disney-lorcana-challenge-las-vegas-final-standings-tournament-decks-1460,deck-ruby-sapphire-279435,ruby/sapphire,Pawpsicles,Top32,0,0,0,0,0,1
disney-lorcana-challenge-las-vegas-final-standings-tournament-decks-1460,deck-ruby-sapphire-279438,ruby/sapphire,Pawpsicles,Top32,0,0,0,0,0,1
disney-lorcana-challenge-las-vegas-final-standings-tournament-decks-1460,deck-ruby-sapphire-279441,ruby/sapphire,Pawpsicles,Top32,0,0,0,0,0,1
disney-lorcana-challenge-las-vegas-final-standings-tournament-decks-1460,deck-ruby-sapphire-279445,ruby/sapphire,Pawpsicles,Top32,0,0,0,0,0,1
disney-lorcana-challenge-las-vegas-final-standings-tournament-decks-1460,deck-steel-emerald-279398,emerald/steel,Discard Aggro,Top64,0,0,0,0,0,0
disney-lorcana-challenge-las-vegas-final-standings-tournament-decks-1460,deck-ruby-sapphire-279399,ruby/sapphire,Pawpsicles,Top64,0,0,0,0,0,0
disney-lorcana-challenge-las-vegas-final-standings-tournament-decks-1460,deck-ruby-sapphire-279461,ruby/sapphire,Pawpsicles,Top64,0,0,0,0,0,0
disney-lorcana-challenge-las-vegas-final-standings-tournament-decks-1460,deck-amber-steel-279401,amber/steel,Steelsong,Top64,0,0,0,0,0,0
disney-lorcana-challenge-las-vegas-final-standings-tournament-decks-1460,deck-ruby-amethyst-279460,amethyst/ruby,Bounce Control,Top64,0,0,0,0,0,0
disney-lorcana-challenge-las-vegas-final-standings-tournament-decks-1460,deck-steel-emerald-279403,emerald/steel,Shift & Damage,Top64,0,0,0,0,0,0
disney-lorcana-challenge-las-vegas-final-standings-tournament-decks-1460,deck-amber-amethyst-279404,amber/amethyst,Hyper Aggro,Top64,0,0,0,0,0,0
disney-lorcana-challenge-las-vegas-final-standings-tournament-decks-1460,deck-sapphire-amethyst-279406,amethyst/sapphire,Ramp Draw Control,Top64,0,0,0,0,0,0
disney-lorcana-challenge-las-vegas-final-standings-tournament-decks-1460,deck-ruby-sapphire-279405,ruby/sapphire,Pawpsicles,Top64,0,0,0,0,0,0
disney-lorcana-challenge-las-vegas-final-standings-tournament-decks-1460,deck-amber-emerald-279448,amber/emerald,Sing Together,Top64,0,0,0,0,0,0
disney-lorcana-challenge-las-vegas-final-standings-tournament-decks-1460,deck-steel-emerald-279411,emerald/steel,Discard Aggro,Top64,0,0,0,0,0,0
disney-lorcana-challenge-las-vegas-final-standings-tournament-decks-1460,deck-emerald-amethyst-279459,amethyst/emerald,Bounce,Top64,0,0,0,0,0,0
disney-lorcana-challenge-las-vegas-final-standings-tournament-decks-1460,deck-ruby-amethyst-279415,amethyst/ruby,Bounce Control,Top64,0,0,0,0,0,0
disney-lorcana-challenge-las-vegas-final-standings-tournament-decks-1460,deck-amber-steel-279422,amber/steel,Steelsong,Top64,0,0,0,0,0,0
disney-lorcana-challenge-las-vegas-final-standings-tournament-decks-1460,deck-ruby-steel-279425,ruby/steel,Locations,Top64,0,0,0,0,0,0
disney-lorcana-challenge-las-vegas-final-standings-tournament-decks-1460,deck-ruby-sapphire-279419,ruby/sapphire,Pawpsicles,Top64,0,0,0,0,0,0
disney-lorcana-challenge-las-vegas-final-standings-tournament-decks-1460,deck-amber-emerald-279426,amber/emerald,Sing Together,Top64,0,0,0,0,0,0
disney-lorcana-challenge-las-vegas-final-standings-tournament-decks-1460,deck-ruby-amethyst-279430,amethyst/ruby,Bounce Control,Top64,0,0,0,0,0,0
disney-lorcana-challenge-las-vegas-final-standings-tournament-decks-1460,deck-amber-steel-279433,amber/steel,Steelsong,Top64,0,0,0,0,0,0
disney-lorcana-challenge-las-vegas-final-standings-tournament-decks-1460,deck-emerald-amethyst-279442,amethyst/emerald,Bounce,Top64,0,0,0,0,0,0
disney-lorcana-challenge-las-vegas-final-standings-tournament-decks-1460,deck-amber-amethyst-279453,amber/amethyst,Hyper Aggro,Top64,0,0,0,0,0,0
disney-lorcana-challenge-las-vegas-final-standings-tournament-decks-1460,deck-ruby-sapphire-279402,ruby/sapphire,Pawpsicles,Top64,0,0,0,0,0,0
disney-lorcana-challenge-las-vegas-final-standings-tournament-decks-1460,deck-amethyst-emerald-279408,amethyst/emerald,Aggro Quest,Top64,0,0,0,0,0,0
disney-lorcana-challenge-las-vegas-final-standings-tournament-decks-1460,deck-ruby-amethyst-279449,amethyst/ruby,Bounce Control,Top64,0,0,0,0,0,0
disney-lorcana-challenge-las-vegas-final-standings-tournament-decks-1460,deck-ruby-sapphire-279414,ruby/sapphire,Pawpsicles,Top64,0,0,0,0,0,0
disney-lorcana-challenge-las-vegas-final-standings-tournament-decks-1460,deck-ruby-sapphire-279456,ruby/sapphire,Pawpsicles,Top64,0,0,0,0,0,0
disney-lorcana-challenge-las-vegas-final-standings-tournament-decks-1460,deck-ruby-sapphire-279423,ruby/sapphire,Pawpsicles,Top64,0,0,0,0,0,0
disney-lorcana-challenge-las-vegas-final-standings-tournament-decks-1460,deck-amber-steel-279429,amber/steel,Steelsong,Top64,0,0,0,0,0,0
disney-lorcana-challenge-las-vegas-final-standings-tournament-decks-1460,deck-steel-sapphire-279420,sapphire/steel,Cogsworth & Friends,Top64,0,0,0,0,0,0
disney-lorcana-challenge-las-vegas-final-standings-tournament-decks-1460,deck-ruby-amethyst-279421,amethyst/ruby,Bounce Control,Top64,0,0,0,0,0,0
disney-lorcana-challenge-las-vegas-final-standings-tournament-decks-1460,deck-amber-emerald-279454,amber/emerald,Sing Together,Top64,0,0,0,0,0,0
disney-lorcana-challenge-las-vegas-final-standings-tournament-decks-1460,deck-ruby-sapphire-279440,ruby/sapphire,Pawpsicles,Top64,0,0,0,0,0,0
lorca-tours-tournoi-d-ouverture-tournament-decks-1459,deck-blackycobra-279031,amber/steel,Steelsong,1st,1,0,0,0,0,0
lorca-tours-tournoi-d-ouverture-tournament-decks-1459,deck-sisu-on-ice-278956,ruby/sapphire,Pawpsicles,2nd,0,1,0,0,0,0
lorca-tours-tournoi-d-ouverture-tournament-decks-1459,deck-green-steel-278955,emerald/steel,Discard Aggro,3rd,0,0,1,0,0,0
lorca-tours-tournoi-d-ouverture-tournament-decks-1459,deck-sisu-on-ice-278957,ruby/sapphire,Pawpsicles,Top4,0,0,1,0,0,0
dlc-vegas-friday-11-30-am-side-event-tournament-decks-1474,deck-gs-midrange-discard-281198,emerald/steel,Discard,1st,1,0,0,0,0,0
dlc-vegas-friday-11-am-side-event-tournament-decks-1465,deck-ruby-sapphire-281726,ruby/sapphire,Pawpsicles,1st,1,0,0,0,0,0
dlc-vegas-friday-11-am-side-event-tournament-decks-1465,deck-lemon-lime-279572,amber/emerald,Sing Together,2nd,0,1,0,0,0,0
dlc-vegas-friday-11-am-side-event-tournament-decks-1465,deck-steel-emerald-279593,emerald/steel,Discard,Top4,0,0,1,0,0,0
dlc-vegas-friday-11-am-side-event-tournament-decks-1465,deck-rb-280723,ruby/sapphire,Pawpsicles,Top8,0,0,0,1,0,0
dlc-vegas-friday-11-am-side-event-tournament-decks-1465,deck-ruby-amethyst-281664,amethyst/ruby,Bounce Control,Top32,0,0,0,0,0,1
dlc-vegas-friday-11-am-side-event-tournament-decks-1465,deck-emerald-amethyst-278879,amethyst/emerald,Bounce,Top128,0,0,0,0,0,0
clarabelle-event-tournament-decks-1454,deck-steelsong-274510,amber/steel,Steelsong,1st,1,0,0,0,0,0
clarabelle-event-tournament-decks-1454,deck-steel-sapphire-274514,sapphire/steel,Cogsworth & Friends,2nd,0,1,0,0,0,0
clarabelle-event-tournament-decks-1454,deck-red-blue-274511,ruby/sapphire,Pawpsicles,3rd,0,0,1,0,0,0
clarabelle-event-tournament-decks-1454,deck-the-bare-necessities-274515,amber/emerald,Sing Together,Top4,0,0,1,0,0,0
clarabelle-event-tournament-decks-1454,deck-ruby-saphire-control-274513,ruby/sapphire,Pawpsicles,Top8,0,0,0,1,0,0
clarabelle-event-tournament-decks-1454,deck-r-a-xo-bouncing-274517,amethyst/ruby,Bounce Control,Top8,0,0,0,1,0,0
clarabelle-event-tournament-decks-1454,deck-emerald-amethyst-bounce-274516,amethyst/emerald,Bounce,Top8,0,0,0,1,0,0
clarabelle-event-tournament-decks-1454,deck-emerald-amethyst-bounce-274512,amethyst/emerald,Bounce,Top8,0,0,0,1,0,0
let-the-lore-rage-on-tournament-decks-1450,deck-emerald-amethyst-273740,amethyst/emerald,Bounce,1st,1,0,0,0,0,0
let-the-lore-rage-on-tournament-decks-1450,deck-emerald-amethyst-273739,amethyst/emerald,Bounce,2nd,0,1,0,0,0,0
let-the-lore-rage-on-tournament-decks-1450,deck-ruby-sapphire-273738,ruby/sapphire,Pawpsicles,3rd,0,0,1,0,0,0
let-the-lore-rage-on-tournament-decks-1450,deck-ruby-sapphire-273736,ruby/sapphire,Pawpsicles,Top4,0,0,1,0,0,0
let-the-lore-rage-on-tournament-decks-1450,deck-amethyst-emerald-273735,amethyst/emerald,Bounce,Top8,0,0,0,1,0,0
let-the-lore-rage-on-tournament-decks-1450,deck-ruby-sapphire-273734,ruby/sapphire,Pawpsicles,Top8,0,0,0,1,0,0
let-the-lore-rage-on-tournament-decks-1450,deck-ruby-amethyst-273732,amethyst/ruby,Bounce Control,Top8,0,0,0,1,0,0
let-the-lore-rage-on-tournament-decks-1450,deck-ruby-sapphire-273731,ruby/sapphire,Pawpsicles,Top8,0,0,0,1,0,0
moxcon-24-magnificent-core-constructed-tournament-decks-1448,deck-sisu-s-revenge-273426,ruby/sapphire,Pawpsicles,1st,1,0,0,0,0,0
moxcon-24-magnificent-core-constructed-tournament-decks-1448,deck-green-yellow-bounce-by-xyj-277450,amber/emerald,Sing Together,Top8,0,0,0,1,0,0
moxcon-24-magnificent-core-constructed-tournament-decks-1448,deck-amethyst-by-leduck-277449,amethyst/emerald,Bounce,Top16,0,0,0,0,1,0
