tournamentID,decklistID,colorCombination,archeType,rank,top1,top2,top4,top8,top16,top32
mishi-monday-tournament-decks-870,deck-patrick-paris-deck-161745,ruby/sapphire,Pawpsicles,Top32,0,0,0,0,0,1
mishi-monday-tournament-decks-870,deck-elias-abdulahad-deck-161726,amber/steel,Steelsong,Top32,0,0,0,0,0,1
mishi-monday-tournament-decks-870,deck-nicholas-marrujo-deck-161743,amber/steel,Steelsong,Top32,0,0,0,0,0,1
mishi-monday-tournament-decks-870,deck-gavin-braman-r-b-161727,ruby/sapphire,Pawpsicles,Top32,0,0,0,0,0,1
mishi-monday-tournament-decks-870,deck-kl-blurple-161724,amethyst/sapphire,Bounce,Top32,0,0,0,0,0,1
mishi-monday-tournament-decks-870,deck-10k-tourney-deck-rh-dis-161728,emerald/steel,Discard,Top32,0,0,0,0,0,1
mishi-monday-tournament-decks-870,deck-green-steel-midrange-discard-161742,emerald/steel,Bucky Discard,Top64,0,0,0,0,0,0
mishi-monday-tournament-decks-870,deck-into-the-thick-of-it-161747,amethyst/ruby,Bounce Control,Top64,0,0,0,0,0,0
mishi-monday-tournament-decks-870,deck-travis-carter-deck-161754,sapphire/steel,Cogsworth & Friends,Top64,0,0,0,0,0,0
mishi-monday-tournament-decks-870,deck-sing-4-me-161750,amber/steel,Steelsong,Top64,0,0,0,0,0,0
mishi-monday-tournament-decks-870,deck-mario-cipollone-deck-161738,amber/steel,Steelsong,Top64,0,0,0,0,0,0
mishi-monday-tournament-decks-870,deck-jafar-wheel-161739,amethyst/steel,Jafar Wheel,Top64,0,0,0,0,0,0
mishi-monday-tournament-decks-870,deck-purple-silver-161731,amethyst/steel,Classic Bounce,Top64,0,0,0,0,0,0
mishi-monday-tournament-decks-870,deck-joseph-neff-deck-161734,amber/ruby,Mufasa,Top64,0,0,0,0,0,0
mishi-monday-tournament-decks-870,deck-ur-items-for-mishi-161741,ruby/sapphire,Pawpsicles,Top64,0,0,0,0,0,0
mishi-monday-tournament-decks-870,deck-greenbounce-161756,amethyst/emerald,Bounce,Top64,0,0,0,0,0,0
mishi-monday-tournament-decks-870,deck-em-steel-discard-161744,emerald/steel,Tiana,Top64,0,0,0,0,0,0
mishi-monday-tournament-decks-870,deck-turbostomp-deck-161755,amber/steel,Steelsong,Top64,0,0,0,0,0,0
tournament-of-storms-tournament-decks-868,deck-ur-ramp-161298,ruby/sapphire,Pawpsicles,1st,1,0,0,0,0,0
tournament-of-storms-tournament-decks-868,deck-into-the-thick-of-it-161299,amethyst/ruby,Bounce Control,2nd,0,1,0,0,0,0
tournament-of-storms-tournament-decks-868,deck-green-steel-midrange-161297,emerald/steel,Bucky Discard,3rd,0,0,1,0,0,0
tournament-of-storms-tournament-decks-868,deck-green-red-aggro-161300,emerald/ruby,Evasive,Top4,0,0,1,0,0,0
tournament-of-storms-tournament-decks-868,deck-hamri-djhani-deck-161296,amethyst/ruby,Bounce Control,Top8,0,0,0,1,0,0
tournament-of-storms-tournament-decks-868,deck-bartosz-ruszczak-deck-161295,amethyst/ruby,Bounce Control,Top8,0,0,0,1,0,0
witch-city-games-spooky-saturday-tournament-decks-875,deck-into-the-thick-of-it-162649,amethyst/ruby,Bounce Control,1st,1,0,0,0,0,0
witch-city-games-spooky-saturday-tournament-decks-875,deck-red-purp-162645,amethyst/ruby,Bounce Control,2nd,0,1,0,0,0,0
witch-city-games-spooky-saturday-tournament-decks-875,deck-honesty-deck-162640,amber/steel,Steelsong,3rd,0,0,1,0,0,0
witch-city-games-spooky-saturday-tournament-decks-875,deck-gavin-braman-r-b-162639,ruby/sapphire,Pawpsicles,Top4,0,0,1,0,0,0
witch-city-games-spooky-saturday-tournament-decks-875,deck-casey-pahl-deck-162636,ruby/sapphire,Pawpsicles,Top8,0,0,0,1,0,0
witch-city-games-spooky-saturday-tournament-decks-875,deck-alex-zaragoza-deck-162634,amethyst/emerald,Bounce,Top8,0,0,0,1,0,0
witch-city-games-spooky-saturday-tournament-decks-875,deck-em-steel-discard-162647,emerald/steel,Tiana,Top8,0,0,0,1,0,0
witch-city-games-spooky-saturday-tournament-decks-875,deck-ruby-amethyst-162644,amethyst/ruby,Bounce Control,Top16,0,0,0,0,1,0
witch-city-games-spooky-saturday-tournament-decks-875,deck-david-keever-deck-162637,emerald/steel,Discard,Top16,0,0,0,0,1,0
witch-city-games-spooky-saturday-tournament-decks-875,deck-witch-city-ur-items-162646,ruby/sapphire,Pawpsicles,Top16,0,0,0,0,1,0
witch-city-games-spooky-saturday-tournament-decks-875,deck-atlanta-prep-162641,amethyst/ruby,Bounce Control,Top16,0,0,0,0,1,0
witch-city-games-spooky-saturday-tournament-decks-875,deck-emerald-amethyst-162635,amethyst/emerald,Bounce,Top16,0,0,0,0,1,0
witch-city-games-spooky-saturday-tournament-decks-875,deck-blurple-2-1-162652,amethyst/sapphire,Bounce,Top16,0,0,0,0,1,0
witch-city-games-spooky-saturday-tournament-decks-875,deck-alex-s-deck-162650,amethyst/ruby,Bounce Control,Top16,0,0,0,0,1,0
witch-city-games-spooky-saturday-tournament-decks-875,deck-ruby-amethyst-162638,amethyst/ruby,Bounce Control,Top16,0,0,0,0,1,0
witch-city-games-spooky-saturday-tournament-decks-875,deck-amber-ruby-162643,amber/ruby,Mufasa,Top32,0,0,0,0,0,1
witch-city-games-spooky-saturday-tournament-decks-875,deck-steel-sapphire-162651,sapphire/steel,Items,Top32,0,0,0,0,0,1
witch-city-games-spooky-saturday-tournament-decks-875,deck-mimlin-162642,amethyst/ruby,Bounce Control,Top32,0,0,0,0,0,1
witch-city-games-spooky-saturday-tournament-decks-875,deck-ur-ramp-162648,ruby/sapphire,Pawpsicles,Top32,0,0,0,0,0,1
vesinet-ftl-tournament-bo2-tournament-decks-866,deck-bucky-prince-160902,emerald/steel,Bucky Discard,1st,1,0,0,0,0,0
vesinet-ftl-tournament-bo2-tournament-decks-866,deck-not-again-not-this-time-160903,amethyst/emerald,Bounce,2nd,0,1,0,0,0,0
vesinet-ftl-tournament-bo2-tournament-decks-866,deck-c-etait-ma-belle-160904,ruby/sapphire,Pawpsicles,3rd,0,0,1,0,0,0
vesinet-ftl-tournament-bo2-tournament-decks-866,deck-steelsong-simba-160905,amber/steel,Steelsong,Top4,0,0,1,0,0,0
vesinet-ftl-tournament-bo2-tournament-decks-866,deck-mavi-rubis-amethyste-160906,amethyst/ruby,Bounce Control,Top8,0,0,0,1,0,0
vesinet-ftl-tournament-bo2-tournament-decks-866,deck-not-again-not-this-time-twice-160907,amethyst/emerald,Bounce,Top8,0,0,0,1,0,0
vesinet-ftl-tournament-bo2-tournament-decks-866,deck-ambersteel-flute-160959,amber/steel,Steelsong,Top8,0,0,0,1,0,0
vesinet-ftl-tournament-bo2-tournament-decks-866,deck-ambersteel-lantern-160960,amber/steel,Steelsong,Top8,0,0,0,1,0,0
lorcana-1k-tournament-decks-867,deck-sapphire-amethyst-161294,amethyst/sapphire,Bounce,Top4,0,0,1,0,0,0
the-first-chapter-of-storms-tournament-decks-863,deck-david-perlman-deck-159445,emerald/steel,Bucky Discard,1st,1,0,0,0,0,0
the-first-chapter-of-storms-tournament-decks-863,deck-turbostomp-deck-159447,amber/steel,Steelsong,3rd,0,0,1,0,0,0
the-first-chapter-of-storms-tournament-decks-863,deck-standard-steelsong-159439,amber/steel,Steelsong,Top4,0,0,1,0,0,0
the-first-chapter-of-storms-tournament-decks-863,deck-fial-159440,amethyst/ruby,Bounce Control,Top8,0,0,0,1,0,0
the-first-chapter-of-storms-tournament-decks-863,deck-michael-tabler-deck-159441,ruby/sapphire,Pawpsicles,Top8,0,0,0,1,0,0
the-first-chapter-of-storms-tournament-decks-863,deck-green-steel-rise-4flynn-159446,emerald/steel,Actions,Top8,0,0,0,1,0,0
the-first-chapter-of-storms-tournament-decks-863,deck-green-steel-159438,emerald/steel,Actions,Top8,0,0,0,1,0,0
the-first-chapter-of-storms-tournament-decks-863,deck-william-hathaway-deck-159449,emerald/steel,Actions,Top16,0,0,0,0,1,0
the-first-chapter-of-storms-tournament-decks-863,deck-into-the-thick-of-it-159444,amethyst/ruby,Bounce Control,Top16,0,0,0,0,1,0
the-first-chapter-of-storms-tournament-decks-863,deck-gavin-deck-159434,emerald/steel,Discard,Top16,0,0,0,0,1,0
the-first-chapter-of-storms-tournament-decks-863,deck-marshalmallow-amber-steelsongs-159437,amber/steel,Steelsong,Top16,0,0,0,0,1,0
the-first-chapter-of-storms-tournament-decks-863,deck-masta1080-deck-159436,ruby/sapphire,Pawpsicles,Top16,0,0,0,0,1,0
the-first-chapter-of-storms-tournament-decks-863,deck-andrea-bisson-deck-159426,amethyst/emerald,Bounce,Top16,0,0,0,0,1,0
the-first-chapter-of-storms-tournament-decks-863,deck-red-purple-bounce-new-version-159442,amethyst/ruby,Bounce Control,Top16,0,0,0,0,1,0
the-first-chapter-of-storms-tournament-decks-863,deck-hamri-djhani-deck-159435,emerald/steel,Bucky Discard,Top32,0,0,0,0,0,1
the-first-chapter-of-storms-tournament-decks-863,deck-daniele-peinetti-deck-159432,amethyst/ruby,Bounce Control,Top32,0,0,0,0,0,1
the-first-chapter-of-storms-tournament-decks-863,deck-kl-blurple-159428,amethyst/sapphire,Bounce,Top32,0,0,0,0,0,1
the-first-chapter-of-storms-tournament-decks-863,deck-carlos-villanueva-deck-159429,amethyst/ruby,Bounce Control,Top32,0,0,0,0,0,1
the-first-chapter-of-storms-tournament-decks-863,deck-steel-flute-159427,amber/steel,Steelsong,Top32,0,0,0,0,0,1
the-first-chapter-of-storms-tournament-decks-863,deck-deck-for-tourney-159433,amethyst/steel,Jafar Wheel,Top32,0,0,0,0,0,1
the-first-chapter-of-storms-tournament-decks-863,deck-gs-mid-159443,amethyst/steel,Classic Bounce,Top32,0,0,0,0,0,1
the-first-chapter-of-storms-tournament-decks-863,deck-valentin-mollon-deck-159448,amethyst/ruby,Bounce Control,Top32,0,0,0,0,0,1
the-first-chapter-of-storms-tournament-decks-863,deck-chris-linnell-deck-159430,ruby/sapphire,,Top32,0,0,0,0,0,1
the-first-chapter-of-storms-tournament-decks-863,deck-cristiano-afonso-da-silva-deck-159431,amethyst/steel,Aggro Draw,Top32,0,0,0,0,0,1
tournament-of-storms-tournament-decks-860,deck-red-purple-bounce-new-version-158723,amethyst/ruby,Bounce Control,1st,1,0,0,0,0,0
tournament-of-storms-tournament-decks-860,deck-gs-mid-158718,amethyst/steel,Classic Bounce,2nd,0,1,0,0,0,0
tournament-of-storms-tournament-decks-860,deck-david-perlman-deck-158724,emerald/steel,Bucky Discard,3rd,0,0,1,0,0,0
tournament-of-storms-tournament-decks-860,deck-green-steel-rise-4flynn-158725,emerald/steel,Actions,Top8,0,0,0,1,0,0
tournament-of-storms-tournament-decks-860,deck-jonathan-d-alessandro-deck-158720,emerald/steel,Actions,Top8,0,0,0,1,0,0
tournament-of-storms-tournament-decks-860,deck-purple-silver-158721,amethyst/steel,Classic Bounce,Top8,0,0,0,1,0,0
tournament-of-storms-tournament-decks-860,deck-green-purp-aggro-158726,amethyst/emerald,Bounce,Top16,0,0,0,0,1,0
tournament-of-storms-tournament-decks-860,deck-john-paul-schmitz-deck-158719,emerald/steel,Actions,Top16,0,0,0,0,1,0
tournament-of-storms-tournament-decks-860,deck-ra-pps-158722,amethyst/ruby,Bounce Control,Top16,0,0,0,0,1,0
venerdi-constructed-tournament-decks-908,deck-amethyst-steel-jafar-171131,amethyst/steel,Jafar Wheel,1st,1,0,0,0,0,0
venerdi-constructed-tournament-decks-908,deck-amethyst-steel-jafar-171132,amethyst/steel,Classic Bounce,2nd,0,1,0,0,0,0
venerdi-constructed-tournament-decks-908,deck-amber-steel-171133,amber/steel,Steelsong,3rd,0,0,1,0,0,0
venerdi-constructed-tournament-decks-908,deck-amber-steel-171134,amber/steel,Steelsong,Top4,0,0,1,0,0,0
tournament-of-storms-tournament-decks-854,deck-red-purple-bounce-new-version-157740,amethyst/ruby,Bounce Control,1st,1,0,0,0,0,0
tournament-of-storms-tournament-decks-854,deck-em-steel-discard-157741,emerald/steel,Tiana,2nd,0,1,0,0,0,0
tournament-of-storms-tournament-decks-854,deck-redboo-157744,ruby/sapphire,Pawpsicles,Top8,0,0,0,1,0,0
tournament-of-storms-tournament-decks-854,deck-pat-robinholt-deck-157742,emerald/steel,Tiana,Top8,0,0,0,1,0,0
tournament-of-storms-tournament-decks-854,deck-jotham-ys-157737,amber/steel,Steelsong,Top8,0,0,0,1,0,0
tournament-of-storms-tournament-decks-854,deck-kaitlyn-frisch-deck-157739,emerald/steel,Discard,Top16,0,0,0,0,1,0
tournament-of-storms-tournament-decks-854,deck-jw-deck-157738,emerald/steel,Actions,Top16,0,0,0,0,1,0
tournament-of-storms-tournament-decks-854,deck-tempo-green-purple-157745,amethyst/emerald,Bounce,Top16,0,0,0,0,1,0
tournament-of-storms-tournament-decks-854,deck-alex-s-deck-157743,amethyst/ruby,Bounce Control,Top16,0,0,0,0,1,0
evento-constructed-martedi-tournament-decks-865,deck-sapphire-ruby-160850,ruby/sapphire,Pawpsicles,1st,1,0,0,0,0,0
evento-constructed-martedi-tournament-decks-865,deck-amethyst-stell-160851,amethyst/steel,Tempo Control,2nd,0,1,0,0,0,0
evento-constructed-martedi-tournament-decks-865,deck-amber-ruby-160853,amber/ruby,Mufasa,3rd,0,0,1,0,0,0
evento-constructed-martedi-tournament-decks-865,deck-emerald-amethyst-160854,amethyst/emerald,Bounce,Top4,0,0,1,0,0,0
mishi-monday-tournament-decks-849,deck-green-steel-156987,emerald/steel,Actions,1st,1,0,0,0,0,0
mishi-monday-tournament-decks-849,deck-ra-pps-156978,amethyst/ruby,Bounce Control,2nd,0,1,0,0,0,0
mishi-monday-tournament-decks-849,deck-frank-zheng-deck-156982,ruby/sapphire,Pawpsicles,3rd,0,0,1,0,0,0
mishi-monday-tournament-decks-849,deck-jafar-wheel-156976,amethyst/steel,Jafar Wheel,Top4,0,0,1,0,0,0
mishi-monday-tournament-decks-849,deck-ur-ramp-156979,ruby/sapphire,Pawpsicles,Top8,0,0,0,1,0,0
mishi-monday-tournament-decks-849,deck-nurse-knut-deck-156977,amber/steel,Steelsong,Top8,0,0,0,1,0,0
mishi-monday-tournament-decks-849,deck-ur-items-156989,ruby/sapphire,Pawpsicles,Top8,0,0,0,1,0,0
mishi-monday-tournament-decks-849,deck-how-far-156983,ruby/sapphire,Pawpsicles,Top8,0,0,0,1,0,0
mishi-monday-tournament-decks-849,deck-marshalmallow-amber-steelsongs-156984,amber/steel,Steelsong,Top16,0,0,0,0,1,0
mishi-monday-tournament-decks-849,deck-alex-zaragoza-deck-156973,amethyst/emerald,Bounce,Top16,0,0,0,0,1,0
mishi-monday-tournament-decks-849,deck-green-steel-discard-no-robinhood-156990,emerald/steel,Actions,Top16,0,0,0,0,1,0
mishi-monday-tournament-decks-849,deck-elias-abdulahad-deck-156981,amber/steel,Steelsong,Top16,0,0,0,0,1,0
mishi-monday-tournament-decks-849,deck-kl-blurple-156975,amethyst/sapphire,Bounce,Top16,0,0,0,0,1,0
mishi-monday-tournament-decks-849,deck-tempo-green-purple-156998,amethyst/emerald,Bounce,Top16,0,0,0,0,1,0
mishi-monday-tournament-decks-849,deck-trevor-h-s-hopefully-gas-deck-156999,amber/steel,Steelsong,Top16,0,0,0,0,1,0
mishi-monday-tournament-decks-849,deck-th3-rat-deck-2-156995,emerald/steel,Actions,Top32,0,0,0,0,0,1
mishi-monday-tournament-decks-849,deck-raquel-b-l-tourney-156991,amethyst/steel,Jafar Wheel,Top32,0,0,0,0,0,1
mishi-monday-tournament-decks-849,deck-rb-dime-156988,ruby/sapphire,Pawpsicles,Top32,0,0,0,0,0,1
mishi-monday-tournament-decks-849,deck-artnos-deck-156974,amethyst/sapphire,Bounce,Top32,0,0,0,0,0,1
mishi-monday-tournament-decks-849,deck-sing-4-me-156994,amber/steel,Steelsong,Top32,0,0,0,0,0,1
mishi-monday-tournament-decks-849,deck-thomas-carlin-deck-156997,amethyst/steel,Jafar Wheel,Top32,0,0,0,0,0,1
mishi-monday-tournament-decks-849,deck-joon-choi-deck-156985,emerald/steel,Tiana,Top32,0,0,0,0,0,1
mishi-monday-tournament-decks-849,deck-r-b-156992,ruby/sapphire,Pawpsicles,Top32,0,0,0,0,0,1
mishi-monday-tournament-decks-849,deck-turbostomp-deck-157000,emerald/steel,Actions,Top32,0,0,0,0,0,1
mishi-monday-tournament-decks-849,deck-dime-ramp-control-156980,ruby/sapphire,Pawpsicles,Top32,0,0,0,0,0,1
mishi-monday-tournament-decks-849,deck-theodore-parsons-deck-156996,amber/ruby,Mufasa,Top32,0,0,0,0,0,1
mishi-monday-tournament-decks-849,deck-bucky-discard-v4-156993,emerald/steel,Bucky Discard,Top32,0,0,0,0,0,1
mishi-monday-tournament-decks-849,deck-purple-green-156986,amethyst/emerald,Bounce,Top32,0,0,0,0,0,1
mishi-monday-tournament-decks-849,deck-vincent-daniels-deck-2-0-157001,amethyst/ruby,Bounce Control,Top32,0,0,0,0,0,1
mulligan-challenge-04-tournament-decks-847,deck-steel-amethyst-157061,amethyst/steel,Classic Bounce,1st,1,0,0,0,0,0
mulligan-challenge-04-tournament-decks-847,deck-ruby-saphir-157082,ruby/sapphire,Pawpsicles,2nd,0,1,0,0,0,0
mulligan-challenge-04-tournament-decks-847,deck-emerald-amethyst-157060,amethyst/emerald,Bounce,3rd,0,0,1,0,0,0
mulligan-challenge-04-tournament-decks-847,deck-ruby-amethyst-157059,amethyst/ruby,Bounce Control,Top4,0,0,1,0,0,0
mulligan-challenge-04-tournament-decks-847,deck-ruby-saphir-157058,ruby/sapphire,Pawpsicles,Top8,0,0,0,1,0,0
mulligan-challenge-04-tournament-decks-847,deck-saphir-amethyst-157057,amethyst/sapphire,Bounce,Top8,0,0,0,1,0,0
mulligan-challenge-04-tournament-decks-847,deck-amber-steel-157056,amber/steel,Steelsong,Top8,0,0,0,1,0,0
mulligan-challenge-04-tournament-decks-847,deck-ruby-amethyst-157055,amethyst/ruby,Bounce Control,Top8,0,0,0,1,0,0
mulligan-challenge-04-tournament-decks-847,deck-steel-amethyst-157054,amethyst/steel,Jafar Wheel,Top16,0,0,0,0,1,0
mulligan-challenge-04-tournament-decks-847,deck-ruby-amethyst-157053,amethyst/ruby,Bounce Control,Top16,0,0,0,0,1,0
mulligan-challenge-04-tournament-decks-847,deck-ruby-saphir-157052,ruby/sapphire,Pawpsicles,Top16,0,0,0,0,1,0
mulligan-challenge-04-tournament-decks-847,deck-emerald-amethyst-157051,amethyst/emerald,Bounce,Top16,0,0,0,0,1,0
mulligan-challenge-04-tournament-decks-847,deck-ruby-amethyst-157050,amethyst/ruby,Bounce Control,Top16,0,0,0,0,1,0
mulligan-challenge-04-tournament-decks-847,deck-ruby-saphir-157049,ruby/sapphire,Pawpsicles,Top16,0,0,0,0,1,0
mulligan-challenge-04-tournament-decks-847,deck-amber-steel-157048,amethyst/steel,Classic Bounce,Top16,0,0,0,0,1,0
mulligan-challenge-04-tournament-decks-847,deck-amber-steel-156639,amber/steel,Steelsong,Top16,0,0,0,0,1,0
mulligan-challenge-04-tournament-decks-847,deck-saphir-steel-156638,sapphire/steel,Cogsworth & Friends,Top32,0,0,0,0,0,1
mulligan-challenge-04-tournament-decks-847,deck-ruby-saphir-156637,ruby/sapphire,Pawpsicles,Top32,0,0,0,0,0,1
mulligan-challenge-04-tournament-decks-847,deck-emerald-amethyst-156636,amethyst/emerald,Bounce,Top32,0,0,0,0,0,1
mulligan-challenge-04-tournament-decks-847,deck-saphir-steel-156635,sapphire/steel,Cogsworth & Friends,Top32,0,0,0,0,0,1
mulligan-challenge-04-tournament-decks-847,deck-ruby-amethyst-156634,amethyst/ruby,Bounce Control,Top32,0,0,0,0,0,1
mulligan-challenge-04-tournament-decks-847,deck-emerald-ruby-156633,emerald/ruby,Evasive,Top32,0,0,0,0,0,1
mulligan-challenge-04-tournament-decks-847,deck-amber-steel-156632,amber/steel,Steelsong,Top32,0,0,0,0,0,1
mulligan-challenge-04-tournament-decks-847,deck-amber-steel-156631,amber/steel,Steelsong,Top32,0,0,0,0,0,1
mulligan-challenge-04-tournament-decks-847,deck-saphir-amethyst-156630,amethyst/sapphire,Bounce,Top32,0,0,0,0,0,1
mulligan-challenge-04-tournament-decks-847,deck-emerald-steel-156629,emerald/steel,Bucky Discard,Top32,0,0,0,0,0,1
mulligan-challenge-04-tournament-decks-847,deck-amber-steel-156628,amber/steel,Steelsong,Top32,0,0,0,0,0,1
mulligan-challenge-04-tournament-decks-847,deck-amber-steel-156627,amber/steel,Steelsong,Top32,0,0,0,0,0,1
mulligan-challenge-04-tournament-decks-847,deck-ruby-amethyst-156626,amethyst/ruby,Bounce Control,Top32,0,0,0,0,0,1
mulligan-challenge-04-tournament-decks-847,deck-ruby-saphir-156625,ruby/sapphire,Pawpsicles,Top32,0,0,0,0,0,1
mulligan-challenge-04-tournament-decks-847,deck-steel-amethyst-156624,amethyst/steel,Classic Bounce,Top32,0,0,0,0,0,1
mulligan-challenge-04-tournament-decks-847,deck-ruby-saphir-156623,ruby/sapphire,Pawpsicles,Top32,0,0,0,0,0,1
mulligan-challenge-04-tournament-decks-847,deck-saphir-amethyst-156622,amethyst/sapphire,Bounce,Top64,0,0,0,0,0,0
mulligan-challenge-04-tournament-decks-847,deck-ruby-amethyst-156621,amethyst/ruby,Bounce Control,Top64,0,0,0,0,0,0
mulligan-challenge-04-tournament-decks-847,deck-ruby-amethyst-156620,amethyst/ruby,Bounce Control,Top64,0,0,0,0,0,0
mulligan-challenge-04-tournament-decks-847,deck-steel-amethyst-156619,amethyst/steel,Classic Bounce,Top64,0,0,0,0,0,0
mulligan-challenge-04-tournament-decks-847,deck-steel-amethyst-156607,amethyst/steel,Classic Bounce,Top64,0,0,0,0,0,0
mulligan-challenge-04-tournament-decks-847,deck-amber-steel-156599,amber/steel,Steelsong,Top64,0,0,0,0,0,0
mulligan-challenge-04-tournament-decks-847,deck-emerald-steel-156592,emerald/steel,Actions,Top64,0,0,0,0,0,0
mulligan-challenge-04-tournament-decks-847,deck-amber-ruby-156591,amber/ruby,Mufasa,Top64,0,0,0,0,0,0
mulligan-challenge-04-tournament-decks-847,deck-amber-steel-156590,amber/steel,Steelsong,Top64,0,0,0,0,0,0
mulligan-challenge-04-tournament-decks-847,deck-emerald-steel-156589,emerald/steel,Bucky Discard,Top64,0,0,0,0,0,0
mulligan-challenge-04-tournament-decks-847,deck-emerald-amethyst-156588,amethyst/emerald,Bounce,Top64,0,0,0,0,0,0
mulligan-challenge-04-tournament-decks-847,deck-ruby-amethyst-156587,amethyst/ruby,Bounce Control,Top64,0,0,0,0,0,0
mulligan-challenge-04-tournament-decks-847,deck-emerald-steel-156586,emerald/steel,Actions,Top64,0,0,0,0,0,0
mulligan-challenge-04-tournament-decks-847,deck-emerald-amethyst-156585,amethyst/emerald,Bounce,Top64,0,0,0,0,0,0
mulligan-challenge-04-tournament-decks-847,deck-ruby-amethyst-156584,amethyst/ruby,Bounce Control,Top64,0,0,0,0,0,0
mulligan-challenge-04-tournament-decks-847,deck-emerald-steel-156583,emerald/steel,Bucky Discard,Top64,0,0,0,0,0,0
mulligan-challenge-04-tournament-decks-847,deck-saphir-steel-156551,sapphire/steel,Cogsworth & Friends,Top64,0,0,0,0,0,0
mulligan-challenge-04-tournament-decks-847,deck-ruby-amethyst-156550,amethyst/ruby,Bounce Control,Top64,0,0,0,0,0,0
mulligan-challenge-04-tournament-decks-847,deck-emerald-amethyst-156549,amethyst/emerald,Bounce,Top64,0,0,0,0,0,0
