tournamentID,decklistID,colorCombination,archeType,rank,top1,top2,top4,top8,top16,top32
disney-lorcana-challenge-toronto-final-standings-tournament-decks-1356,deck-sapphire-ruby-251265,ruby/sapphire,,Top64,0,0,0,0,0,0
disney-lorcana-challenge-toronto-final-standings-tournament-decks-1356,deck-sapphire-amber-emerald-251266,amber/emerald,Sing Together,Top64,0,0,0,0,0,0
disney-lorcana-challenge-toronto-final-standings-tournament-decks-1356,deck-ruby-amethyst-251256,amethyst/ruby,Bounce Control,Top64,0,0,0,0,0,0
disney-lorcana-challenge-toronto-final-standings-tournament-decks-1356,deck-steel-sapphire-251253,sapphire/steel,Cogsworth & Friends,Top64,0,0,0,0,0,0
disney-lorcana-challenge-toronto-final-standings-tournament-decks-1356,deck-ruby-amethyst-251273,amethyst/ruby,Bounce Control,Top64,0,0,0,0,0,0
disney-lorcana-challenge-toronto-final-standings-tournament-decks-1356,deck-emerald-amethyst-251276,amethyst/emerald,Bounce,Top64,0,0,0,0,0,0
disney-lorcana-challenge-toronto-final-standings-tournament-decks-1356,deck-amber-steel-251290,amber/steel,,Top64,0,0,0,0,0,0
disney-lorcana-challenge-toronto-final-standings-tournament-decks-1356,deck-sapphire-steel-251280,sapphire/steel,Cogsworth & Friends,Top64,0,0,0,0,0,0
disney-lorcana-challenge-toronto-final-standings-tournament-decks-1356,deck-amethyst-emerald-251281,amethyst/emerald,Bounce,Top64,0,0,0,0,0,0
disney-lorcana-challenge-toronto-final-standings-tournament-decks-1356,deck-ruby-emerald-251282,emerald/ruby,Evasive,Top64,0,0,0,0,0,0
disney-lorcana-challenge-toronto-final-standings-tournament-decks-1356,deck-steel-sapphire-251283,sapphire/steel,Cogsworth & Friends,Top64,0,0,0,0,0,0
disney-lorcana-challenge-toronto-final-standings-tournament-decks-1356,deck-amber-steel-251284,amber/steel,Steelsong,Top64,0,0,0,0,0,0
disney-lorcana-challenge-toronto-final-standings-tournament-decks-1356,deck-emerald-steel-251258,emerald/steel,Discard Aggro,Top64,0,0,0,0,0,0
disney-lorcana-challenge-toronto-final-standings-tournament-decks-1356,deck-amber-emerald-251286,amber/emerald,Sing Together,Top64,0,0,0,0,0,0
disney-lorcana-challenge-toronto-final-standings-tournament-decks-1356,deck-amber-steel-251288,amber/steel,Steelsong,Top64,0,0,0,0,0,0
saturday-toronto-set-5-side-event-tournament-decks-1355,deck-ruby-sapphire-251226,ruby/sapphire,Pawpsicles,1st,1,0,0,0,0,0
saturday-toronto-set-5-side-event-tournament-decks-1355,deck-emerald-steel-251227,emerald/steel,Discard Aggro,2nd,0,1,0,0,0,0
saturday-toronto-set-5-side-event-tournament-decks-1355,deck-amethyst-emerald-251228,amethyst/emerald,Bounce,3rd,0,0,1,0,0,0
saturday-toronto-set-5-side-event-tournament-decks-1355,deck-ruby-amethyst-251229,amethyst/ruby,Bounce Control,Top4,0,0,1,0,0,0
saturday-toronto-set-5-side-event-tournament-decks-1355,deck-amber-amethyst-251230,amber/amethyst,Hyper Aggro,Top8,0,0,0,1,0,0
saturday-toronto-set-5-side-event-tournament-decks-1355,deck-sapphire-amber-steel-251231,amber/steel,Steelsong,Top8,0,0,0,1,0,0
saturday-toronto-set-5-side-event-tournament-decks-1355,deck-steel-amethyst-251232,amethyst/steel,Classic Bounce,Top8,0,0,0,1,0,0
saturday-toronto-set-5-side-event-tournament-decks-1355,deck-amber-emerald-251233,amber/emerald,Sing Together,Top8,0,0,0,1,0,0
red-saber-games-collectible-exchange-triple-case-tournament-tournament-decks-1354,deck-red-blue-250928,ruby/sapphire,Pawpsicles,1st,1,0,0,0,0,0
red-saber-games-collectible-exchange-triple-case-tournament-tournament-decks-1354,deck-ra-250930,amethyst/ruby,Bounce Control,1st,1,0,0,0,0,0
red-saber-games-collectible-exchange-triple-case-tournament-tournament-decks-1354,deck-mr-steel-yo-girl-250925,amethyst/steel,Classic Bounce,Top4,0,0,1,0,0,0
red-saber-games-collectible-exchange-triple-case-tournament-tournament-decks-1354,deck-amber-ruby-mufasa-250926,amber/ruby,Mufasa,Top4,0,0,1,0,0,0
red-saber-games-collectible-exchange-triple-case-tournament-tournament-decks-1354,deck-jafar-s-new-world-order-250923,amethyst/steel,Jafar Wheel,Top8,0,0,0,1,0,0
red-saber-games-collectible-exchange-triple-case-tournament-tournament-decks-1354,deck-lemon-lime-250924,amber/emerald,Sing Together,Top8,0,0,0,1,0,0
red-saber-games-collectible-exchange-triple-case-tournament-tournament-decks-1354,deck-blurpurple-250927,amethyst/sapphire,Bounce,Top8,0,0,0,1,0,0
red-saber-games-collectible-exchange-triple-case-tournament-tournament-decks-1354,deck-amber-amethyst-250929,amber/amethyst,Hyper Aggro,Top8,0,0,0,1,0,0
team-snuggly-duckling-invitational-8-24-tournament-decks-1353,deck-winless-250921,amber/steel,Mufasa,1st,1,0,0,0,0,0
team-snuggly-duckling-invitational-8-24-tournament-decks-1353,deck-ss-250920,amber/steel,Steelsong,2nd,0,1,0,0,0,0
team-snuggly-duckling-invitational-8-24-tournament-decks-1353,deck-cash-money-records-250922,amethyst/ruby,Bounce Control,3rd,0,0,1,0,0,0
team-snuggly-duckling-invitational-8-24-tournament-decks-1353,deck-g-p-tempo-250918,amethyst/emerald,Bounce,Top4,0,0,1,0,0,0
team-snuggly-duckling-invitational-8-24-tournament-decks-1353,deck-green-bounce-250917,amethyst/emerald,Bounce,Top8,0,0,0,1,0,0
team-snuggly-duckling-invitational-8-24-tournament-decks-1353,deck-blurple-v5-250914,amethyst/sapphire,Ramp Draw Control,Top8,0,0,0,1,0,0
team-snuggly-duckling-invitational-8-24-tournament-decks-1353,deck-rhizome-purple-steel-250916,amethyst/steel,Classic Bounce,Top8,0,0,0,1,0,0
saturday-afternoon-lorcana-tournament-decks-1352,deck-amber-ruby-250704,amber/ruby,,1st,1,0,0,0,0,0
saturday-afternoon-lorcana-tournament-decks-1352,deck-emerald-steel-250708,emerald/steel,,2nd,0,1,0,0,0,0
saturday-afternoon-lorcana-tournament-decks-1352,deck-ruby-amber-250713,amber/ruby,,3rd,0,0,1,0,0,0
saturday-afternoon-lorcana-tournament-decks-1352,deck-ruby-sapphire-250712,ruby/sapphire,Pawpsicles,Top4,0,0,1,0,0,0
saturday-afternoon-lorcana-tournament-decks-1352,deck-amethyst-amber-250709,amber/amethyst,,Top8,0,0,0,1,0,0
saturday-afternoon-lorcana-tournament-decks-1352,deck-amethyst-amber-250710,amber/amethyst,,Top8,0,0,0,1,0,0
saturday-afternoon-lorcana-tournament-decks-1352,deck-sapphire-emerald-250706,emerald/sapphire,,Top8,0,0,0,1,0,0
saturday-afternoon-lorcana-tournament-decks-1352,deck-amber-amethyst-250711,amber/amethyst,,Top8,0,0,0,1,0,0
saturday-afternoon-lorcana-tournament-decks-1352,deck-amber-steel-250707,amber/steel,,Top16,0,0,0,0,1,0
saturday-afternoon-lorcana-tournament-decks-1352,deck-blue-wheel-250705,sapphire/steel,Cogsworth & Friends,Top16,0,0,0,0,1,0
lorcana-enchanted-turnier-dusseldorf-tournament-decks-1351,deck-tempo-green-purple-250688,amethyst/emerald,Bounce,Other,0,0,0,0,0,0
triwizard-tournament-round-2-tournament-decks-1350,deck-christmas-250644,emerald/ruby,Emeral  Actions,1st,1,0,0,0,0,0
lorcana-locals-tournament-decks-1349,deck-tempo-tool-midrange-250613,amethyst/emerald,Bounce,1st,1,0,0,0,0,0
gamesmart-lorcana-tournament-tournament-decks-1358,deck-ea-tempo-bounce-251550,amethyst/emerald,Bounce,1st,1,0,0,0,0,0
segunda-fecha-shimmering-skies-tournament-decks-1345,deck-sisu-on-ice-249613,ruby/sapphire,Pawpsicles,1st,1,0,0,0,0,0
segunda-fecha-shimmering-skies-tournament-decks-1345,deck-lemon-lime-248743,amber/emerald,Sing Together,2nd,0,1,0,0,0,0
segunda-fecha-shimmering-skies-tournament-decks-1345,deck-bounce-control-248749,amethyst/ruby,Bounce Control,3rd,0,0,1,0,0,0
segunda-fecha-shimmering-skies-tournament-decks-1345,deck-ariel-hero-combo-248747,emerald/sapphire,Items Ramp,Top8,0,0,0,1,0,0
segunda-fecha-shimmering-skies-tournament-decks-1345,deck-redfasa-249019,amber/ruby,Mufasa,Top8,0,0,0,1,0,0
segunda-fecha-shimmering-skies-tournament-decks-1345,deck-amethyst-steel-248746,amethyst/steel,Classic Bounce,Top16,0,0,0,0,1,0
segunda-fecha-shimmering-skies-tournament-decks-1345,deck-daisy-friends-248663,amber/amethyst,Hyper Aggro,Top16,0,0,0,0,1,0
segunda-fecha-shimmering-skies-tournament-decks-1345,deck-hyper-aggro-248742,amber/amethyst,Hyper Aggro,Top16,0,0,0,0,1,0
segunda-fecha-shimmering-skies-tournament-decks-1345,deck-emerald-amethyst-248731,amethyst/emerald,,Top32,0,0,0,0,0,1
gamer-s-heaven-lorcana-locals-tournament-decks-1347,deck-set-5-evasive-birds-248844,amethyst/emerald,Bounce,1st,1,0,0,0,0,0
sunday-lorcana-tournament-decks-1368,deck-bluefasa-clarabelle-254416,emerald/sapphire,Muses's Songs,Top4,0,0,1,0,0,0
lorcana-shimmering-skies-case-tournament-tournament-decks-1342,deck-ruby-amethyst-247708,amethyst/ruby,Bounce Control,1st,1,0,0,0,0,0
lorcana-1k-tournament-decks-1336,deck-emerald-amber-ruby-245506,amber/ruby,Mufasa,1st,1,0,0,0,0,0
lorcana-1k-tournament-decks-1336,deck-amethyst-ruby-245505,amethyst/ruby,Bounce Control,2nd,0,1,0,0,0,0
lorcana-1k-tournament-decks-1336,deck-sapphire-amethyst-245421,amethyst/sapphire,Bounce,3rd,0,0,1,0,0,0
lorcana-1k-tournament-decks-1336,deck-amethyst-ruby-245443,amethyst/ruby,Bounce Control,Top4,0,0,1,0,0,0
lorcana-1k-tournament-decks-1336,deck-emerald-amethyst-245278,amethyst/emerald,Bounce,Top8,0,0,0,1,0,0
lorcana-1k-tournament-decks-1336,deck-ruby-sapphire-245426,ruby/sapphire,Pawpsicles,Top8,0,0,0,1,0,0
lorcana-1k-tournament-decks-1336,deck-ruby-sapphire-245259,ruby/sapphire,Pawpsicles,Top8,0,0,0,1,0,0
lorcana-1k-tournament-decks-1336,deck-sapphire-emerald-245439,emerald/sapphire,Muses's Songs,Top8,0,0,0,1,0,0
catch-em-collectible-s-enchanted-tournament-tournament-decks-1334,deck-house-of-bounce-245246,amethyst/emerald,Bounce,1st,1,0,0,0,0,0
catch-em-collectible-s-enchanted-tournament-tournament-decks-1334,deck-br-chica-245350,ruby/sapphire,Pawpsicles,2nd,0,1,0,0,0,0
catch-em-collectible-s-enchanted-tournament-tournament-decks-1334,deck-pete-s-vision-245249,sapphire/steel,Cogsworth & Friends,Top4,0,0,1,0,0,0
catch-em-collectible-s-enchanted-tournament-tournament-decks-1334,deck-steelsongs-245250,amber/steel,Steelsong,Top4,0,0,1,0,0,0
catch-em-collectible-s-enchanted-tournament-tournament-decks-1334,deck-bucky-who-245247,emerald/steel,Discard,Top8,0,0,0,1,0,0
catch-em-collectible-s-enchanted-tournament-tournament-decks-1334,deck-rmb-sauce-245248,amber/steel,Steelsong,Top8,0,0,0,1,0,0
catch-em-collectible-s-enchanted-tournament-tournament-decks-1334,deck-mufasa-on-ice-245251,ruby/sapphire,Pawpsicles,Top8,0,0,0,1,0,0
catch-em-collectible-s-enchanted-tournament-tournament-decks-1334,deck-operation-dead-daisy-245797,amethyst/steel,Classic Bounce,Top8,0,0,0,1,0,0
keiken-league-j1-tournament-decks-1344,deck-agro-green-red-248661,emerald/ruby,Evasive,1st,1,0,0,0,0,0
cerberus-den-challenge-promo-event-tournament-decks-1340,deck-steel-amber-246159,amber/steel,Steelsong,1st,1,0,0,0,0,0
cerberus-den-challenge-promo-event-tournament-decks-1340,deck-sapphire-amethyst-245870,amethyst/sapphire,Ramp Draw Control,2nd,0,1,0,0,0,0
cerberus-den-challenge-promo-event-tournament-decks-1340,deck-amber-steel-246160,amber/steel,Steelsong,3rd,0,0,1,0,0,0
cerberus-den-challenge-promo-event-tournament-decks-1340,deck-sapphire-amethyst-245863,amethyst/sapphire,Bounce,Top4,0,0,1,0,0,0
cerberus-den-challenge-promo-event-tournament-decks-1340,deck-ruby-amethyst-245861,amethyst/ruby,Bounce Control,Top8,0,0,0,1,0,0
cerberus-den-challenge-promo-event-tournament-decks-1340,deck-ruby-sapphire-245866,ruby/sapphire,Pawpsicles,Top8,0,0,0,1,0,0
cerberus-den-challenge-promo-event-tournament-decks-1340,deck-ruby-amethyst-245869,amethyst/ruby,Bounce Control,Top8,0,0,0,1,0,0
cerberus-den-challenge-promo-event-tournament-decks-1340,deck-amethyst-steel-245867,amethyst/steel,Jafar Wheel,Top8,0,0,0,1,0,0
return-of-the-ursula-s-return-set-champs-2nd-chance-tournament-tournament-decks-1339,deck-inkaton-245813,sapphire/steel,Hook Shift,1st,1,0,0,0,0,0
return-of-the-ursula-s-return-set-champs-2nd-chance-tournament-tournament-decks-1339,deck-so-help-me-god-245814,amber/amethyst,Hyper Aggro,2nd,0,1,0,0,0,0
return-of-the-ursula-s-return-set-champs-2nd-chance-tournament-tournament-decks-1339,deck-cowbelle-245815,emerald/sapphire,Muses's Songs,3rd,0,0,1,0,0,0
return-of-the-ursula-s-return-set-champs-2nd-chance-tournament-tournament-decks-1339,deck-purple-steel-245812,amethyst/steel,Classic Bounce,Top4,0,0,1,0,0,0
return-of-the-ursula-s-return-set-champs-2nd-chance-tournament-tournament-decks-1339,deck-degenerate-aggro-245818,amber/amethyst,Hyper Aggro,Top8,0,0,0,1,0,0
return-of-the-ursula-s-return-set-champs-2nd-chance-tournament-tournament-decks-1339,deck-the-mayor-sings-to-daisy-245817,amber/steel,Steelsong,Top8,0,0,0,1,0,0
return-of-the-ursula-s-return-set-champs-2nd-chance-tournament-tournament-decks-1339,deck-purple-245819,amethyst/ruby,Bounce Control,Top8,0,0,0,1,0,0
return-of-the-ursula-s-return-set-champs-2nd-chance-tournament-tournament-decks-1339,deck-green-steel-245821,emerald/steel,Discard,Top8,0,0,0,1,0,0
return-of-the-ursula-s-return-set-champs-2nd-chance-tournament-tournament-decks-1339,deck-red-blue-245822,ruby/sapphire,Pawpsicles,Top16,0,0,0,0,1,0
return-of-the-ursula-s-return-set-champs-2nd-chance-tournament-tournament-decks-1339,deck-grape-s-aggro-245823,amber/amethyst,Hyper Aggro,Top16,0,0,0,0,1,0
return-of-the-ursula-s-return-set-champs-2nd-chance-tournament-tournament-decks-1339,deck-piston-cup-champ-245824,amber/steel,Steelsong,Top16,0,0,0,0,1,0
return-of-the-ursula-s-return-set-champs-2nd-chance-tournament-tournament-decks-1339,deck-lunar-new-year-245825,amber/ruby,,Top16,0,0,0,0,1,0
return-of-the-ursula-s-return-set-champs-2nd-chance-tournament-tournament-decks-1339,deck-robin-in-the-hood-245826,emerald/steel,,Top16,0,0,0,0,1,0
return-of-the-ursula-s-return-set-champs-2nd-chance-tournament-tournament-decks-1339,deck-the-emperor-s-blufasa-245827,sapphire/steel,Cogsworth & Friends,Top16,0,0,0,0,1,0
return-of-the-ursula-s-return-set-champs-2nd-chance-tournament-tournament-decks-1339,deck-a-a-ron-245828,amber/amethyst,Hyper Aggro,Top16,0,0,0,0,1,0
ursula-s-return-set-championship-runback-tournament-decks-1333,deck-jafar-wheel-244911,amethyst/steel,Jafar Wheel,1st,1,0,0,0,0,0
ursula-s-return-set-championship-runback-tournament-decks-1333,deck-ruby-amethyst-bounce-244912,amethyst/ruby,Bounce Control,2nd,0,1,0,0,0,0
ursula-s-return-set-championship-runback-tournament-decks-1333,deck-redfasa-244928,amber/ruby,Mufasa,3rd,0,0,1,0,0,0
ursula-s-return-set-championship-runback-tournament-decks-1333,deck-sisu-on-ice-244936,ruby/sapphire,Pawpsicles,Top4,0,0,1,0,0,0
disney-lorcana-league-week-4-tournament-decks-1332,deck-doc-hyper-aggro-244909,amethyst/steel,Aggro,2nd,0,1,0,0,0,0
enchanted-summer-at-dragon-s-hoard-tournament-decks-1331,deck-hyper-aggro-sauce-v-5-244944,amber/amethyst,Hyper Aggro,1st,1,0,0,0,0,0
enchanted-summer-at-dragon-s-hoard-tournament-decks-1331,deck-baja-blast-1-0-244907,emerald/sapphire,Muses's Songs,2nd,0,1,0,0,0,0
enchanted-summer-at-dragon-s-hoard-tournament-decks-1331,deck-sapphire-amethyst-244906,amethyst/sapphire,Bounce,3rd,0,0,1,0,0,0
enchanted-summer-at-dragon-s-hoard-tournament-decks-1331,deck-sapphire-amethyst-244954,amethyst/sapphire,Ramp Draw Control,Top4,0,0,1,0,0,0
luxury-case-tournament-8-17-tournament-decks-1330,deck-set-5-harpdita-244904,amber/steel,Steelsong,Top4,0,0,1,0,0,0
luxury-case-tournament-8-17-tournament-decks-1330,deck-set-5-steelsong-244905,amber/steel,Steelsong,Top4,0,0,1,0,0,0
luxury-case-tournament-8-17-tournament-decks-1330,deck-ruby-amethyst-246657,amethyst/ruby,Bounce Control,Top4,0,0,1,0,0,0
win-a-case-tournament-tournament-decks-1329,deck-steel-amber-244899,amber/steel,Steelsong,1st,1,0,0,0,0,0
win-a-case-tournament-tournament-decks-1329,deck-muse-ical-discard-244898,amber/emerald,Sing Together,2nd,0,1,0,0,0,0
win-a-case-tournament-tournament-decks-1329,deck-dylan-crowley-y-p-aggro-244897,amber/amethyst,Hyper Aggro,3rd,0,0,1,0,0,0
win-a-case-tournament-tournament-decks-1329,deck-ps-aggro-244896,amethyst/steel,Aggro,Top4,0,0,1,0,0,0
lorcana-shimmering-skies-2-box-tournament-tournament-decks-1327,deck-pete-s-vision-244475,sapphire/steel,Cogsworth & Friends,1st,1,0,0,0,0,0
shimmering-skies-showdown-gamezenter-tournament-decks-1326,deck-shimmering-skies-showdown-1-244592,sapphire/steel,Cogsworth & Friends,1st,1,0,0,0,0,0
shimmering-skies-showdown-gamezenter-tournament-decks-1326,deck-shimmering-skies-showdown-2-244591,ruby/sapphire,Pawpsicles,2nd,0,1,0,0,0,0
shimmering-skies-showdown-gamezenter-tournament-decks-1326,deck-shimmering-skies-showdown-3-244590,emerald/steel,Discard Aggro,3rd,0,0,1,0,0,0
shimmering-skies-showdown-gamezenter-tournament-decks-1326,deck-shimmering-skies-showdown-4-244589,amethyst/sapphire,Bounce,Top4,0,0,1,0,0,0
shimmering-skies-showdown-gamezenter-tournament-decks-1326,deck-shimmering-skies-showdown-5-244588,sapphire/steel,Cogsworth & Friends,Top8,0,0,0,1,0,0
shimmering-skies-showdown-gamezenter-tournament-decks-1326,deck-shimmering-skies-showdown-6-244587,emerald/sapphire,Muses's Songs,Top8,0,0,0,1,0,0
shimmering-skies-showdown-gamezenter-tournament-decks-1326,deck-shimmering-skies-showdown-7-243983,amber/amethyst,Hyper Aggro,Top8,0,0,0,1,0,0
shimmering-skies-showdown-gamezenter-tournament-decks-1326,deck-shimmering-skies-showdown-8-243982,amber/steel,Steelsong,Top8,0,0,0,1,0,0
shimmering-skies-showdown-gamezenter-tournament-decks-1326,deck-shimmering-skies-showdown-9-243981,amber/steel,Steelsong,Top16,0,0,0,0,1,0
shimmering-skies-showdown-gamezenter-tournament-decks-1326,deck-shimmering-skies-showdown-10-243980,amber/emerald,Sing Together,Top16,0,0,0,0,1,0
shimmering-skies-showdown-gamezenter-tournament-decks-1326,deck-shimmering-skies-showdown-11-243979,amethyst/ruby,Bounce Control,Top16,0,0,0,0,1,0
shimmering-skies-showdown-gamezenter-tournament-decks-1326,deck-shimmering-skies-showdown-12-243978,amber/steel,Steelsong,Top16,0,0,0,0,1,0
shimmering-skies-showdown-gamezenter-tournament-decks-1326,deck-shimmering-skies-showdown-13-243977,emerald/ruby,Emeral  Actions,Top16,0,0,0,0,1,0
shimmering-skies-showdown-gamezenter-tournament-decks-1326,deck-shimmering-skies-showdown-14-243976,amber/emerald,Sing Together,Top16,0,0,0,0,1,0
shimmering-skies-showdown-gamezenter-tournament-decks-1326,deck-shimmering-skies-showdown-15-243975,amethyst/steel,Classic Bounce,Top16,0,0,0,0,1,0
shimmering-skies-showdown-gamezenter-tournament-decks-1326,deck-shimmering-skies-showdown-16-243974,amber/amethyst,,Top16,0,0,0,0,1,0
lorcana-league-tournament-decks-1325,deck-sapphire-amethyst-243687,amethyst/sapphire,Bounce,1st,1,0,0,0,0,0
lorcana-night-weekly-tournament-tournament-decks-1324,deck-hollow-bastion-243686,amethyst/ruby,Aggro,Top4,0,0,1,0,0,0
plenty-of-games-shimmering-skies-release-celebration-1k-tournament-decks-1323,deck-amber-emerald-243685,amber/emerald,Sing Together,Top4,0,0,1,0,0,0
plenty-of-games-shimmering-skies-release-celebration-1k-tournament-decks-1323,deck-amber-steel-246660,amber/steel,Steelsong,Top16,0,0,0,0,1,0
lorcana-locals-maitland-tournament-decks-1346,deck-steelsong-248843,amber/steel,Steelsong,2nd,0,1,0,0,0,0
mulligan-challenge-11-tournament-decks-1318,deck-saphir-ruby-242387,ruby/sapphire,Pawpsicles,1st,1,0,0,0,0,0
mulligan-challenge-11-tournament-decks-1318,deck-saphir-ruby-242386,ruby/sapphire,Pawpsicles,2nd,0,1,0,0,0,0
mulligan-challenge-11-tournament-decks-1318,deck-saphir-ruby-242385,ruby/sapphire,Pawpsicles,3rd,0,0,1,0,0,0
mulligan-challenge-11-tournament-decks-1318,deck-amber-steel-242384,amber/steel,Steelsong,Top4,0,0,1,0,0,0
mulligan-challenge-11-tournament-decks-1318,deck-saphir-amethyste-242383,amethyst/sapphire,Ramp Draw Control,Top8,0,0,0,1,0,0
mulligan-challenge-11-tournament-decks-1318,deck-saphir-ruby-242382,ruby/sapphire,Pawpsicles,Top8,0,0,0,1,0,0
mulligan-challenge-11-tournament-decks-1318,deck-amber-steel-242381,amber/steel,Steelsong,Top8,0,0,0,1,0,0
mulligan-challenge-11-tournament-decks-1318,deck-amber-steel-242380,amber/steel,Steelsong,Top8,0,0,0,1,0,0
mulligan-challenge-11-tournament-decks-1318,deck-amber-steel-242379,amber/steel,Steelsong,Top16,0,0,0,0,1,0
mulligan-challenge-11-tournament-decks-1318,deck-saphir-ruby-242377,ruby/sapphire,Pawpsicles,Top16,0,0,0,0,1,0
mulligan-challenge-11-tournament-decks-1318,deck-amber-ruby-242376,amber/ruby,Songs,Top16,0,0,0,0,1,0
mulligan-challenge-11-tournament-decks-1318,deck-ruby-amethyst-242375,amethyst/ruby,Bounce Control,Top16,0,0,0,0,1,0
mulligan-challenge-11-tournament-decks-1318,deck-saphir-amethyste-242374,amethyst/sapphire,Bounce,Top16,0,0,0,0,1,0
mulligan-challenge-11-tournament-decks-1318,deck-amber-steel-242373,amber/steel,Steelsong,Top16,0,0,0,0,1,0
mulligan-challenge-11-tournament-decks-1318,deck-emerald-amethyst-242372,amethyst/emerald,Bounce,Top16,0,0,0,0,1,0
mulligan-challenge-11-tournament-decks-1318,deck-saphir-ruby-242371,ruby/sapphire,Pawpsicles,Top16,0,0,0,0,1,0
mulligan-challenge-11-tournament-decks-1318,deck-emerald-amber-242370,amber/emerald,Sing Together,Top32,0,0,0,0,0,1
