date,tournamenttitle,players,country,rank,archetype,color,top2,top4,top8
2024-08-29,Mulligan Challenge #12,32,FR,Top32,Sisu on Ice,ruby/sapphire,0,0,0
2024-08-29,Mulligan Challenge #12,32,FR,Top32,Cogsworth & Friends,steel/sapphire,0,0,0
2024-08-29,Mulligan Challenge #12,32,FR,Top32,Sisu on Ice,ruby/sapphire,0,0,0
2024-08-29,Mulligan Challenge #12,32,FR,Top32,Steelsong,amber/steel,0,0,0
2024-08-29,Mulligan Challenge #12,32,FR,Top32,Steelsong,amber/steel,0,0,0
2024-08-29,Mulligan Challenge #12,32,FR,Top32,Sing Together,amber/emerald,0,0,0
2024-08-28,Tercera Fecha - Shimmering Skies,15,MX,1st,Discard Aggro,emerald/steel,1,1,1
2024-08-28,Tercera Fecha - Shimmering Skies,15,MX,2nd,Sisu on Ice,ruby/sapphire,1,1,1
2024-08-28,Tercera Fecha - Shimmering Skies,15,MX,3rd,Bounce,emerald/amethyst,0,1,1
2024-08-28,Tercera Fecha - Shimmering Skies,15,MX,Top4,Sing Together,amber/emerald,0,1,1
2024-08-28,Tercera Fecha - Shimmering Skies,15,MX,Top8,Bounce Control,ruby/amethyst,0,0,1
2024-08-28,Tercera Fecha - Shimmering Skies,15,MX,Top16,Sisu on Ice,ruby/sapphire,0,0,0
2024-08-28,Tercera Fecha - Shimmering Skies,15,MX,Top16,Aggro,amethyst/steel,0,0,0
2024-08-25,Sunday Lorcana Win-A-Case Tournament,54,GB,Top4,Steelsong,amber/steel,0,1,1
2024-08-25,Sunday Lorcana Win-A-Case Tournament,54,GB,Top4,Mufasa,amber/ruby,0,1,1
2024-08-25,Sunday Lorcana Win-A-Case Tournament,54,GB,Top4,Bounce,emerald/amethyst,0,1,1
2024-08-25,Sunday Lorcana Win-A-Case Tournament,54,GB,Top8,Bounce Control,amethyst/ruby,0,0,1
2024-08-25,Sunday Lorcana Win-A-Case Tournament,54,GB,Top8,Bounce Control,ruby/amethyst,0,0,1
2024-08-25,Sunday Lorcana Win-A-Case Tournament,54,GB,Top8,Bounce Control,amethyst/ruby,0,0,1
2024-08-25,Sunday Lorcana Win-A-Case Tournament,54,GB,Top8,Steelsong,amber/steel,0,0,1
2024-08-25,Let the LORE rage on - Win ELSA ENCHANTED,61,IT,1st,Sisu on Ice,ruby/sapphire,1,1,1
2024-08-25,Let the LORE rage on - Win ELSA ENCHANTED,61,IT,2nd,Discard Aggro,emerald/steel,1,1,1
2024-08-25,Let the LORE rage on - Win ELSA ENCHANTED,61,IT,3rd,Sisu on Ice,ruby/sapphire,0,1,1
2024-08-25,Let the LORE rage on - Win ELSA ENCHANTED,61,IT,Top4,Bounce Control,ruby/amethyst,0,1,1
2024-08-25,Let the LORE rage on - Win ELSA ENCHANTED,61,IT,Top8,Sing Together,amber/emerald,0,0,1
2024-08-25,Let the LORE rage on - Win ELSA ENCHANTED,61,IT,Top8,Jafar Wheel,amethyst/steel,0,0,1
2024-08-25,Let the LORE rage on - Win ELSA ENCHANTED,61,IT,Top8,Steelsong,amber/steel,0,0,1
2024-08-25,Let the LORE rage on - Win ELSA ENCHANTED,61,IT,Top8,Steelsong,steel/amber,0,0,1
2024-08-25,Sunday DLC Toronto Side Event (9am),142,CA,1st,Sisu on Ice,ruby/sapphire,1,1,1
2024-08-25,Sunday DLC Toronto Side Event (9am),142,CA,2nd,Bounce Control,ruby/amethyst,1,1,1
2024-08-25,Sunday DLC Toronto Side Event (9am),142,CA,Top8,Cogsworth & Friends,steel/sapphire,0,0,1
2024-08-25,Sunday DLC Toronto Side Event (9am),142,CA,Top16,Sing Together,amber/emerald,0,0,0
2024-08-25,Sunday DLC Toronto Side Event (9am),142,CA,Top16,Steelsong,amber/steel,0,0,0
2024-08-25,Sunday DLC Toronto Side Event (9am),142,CA,Top16,Sisu on Ice,ruby/sapphire,0,0,0
2024-08-25,Sunday DLC Toronto Side Event (9am),142,CA,Top32,Steelsong,amber/steel,0,0,0
2024-08-25,Sunday DLC Constructed Side Event (8am),170,CA,1st,Bounce,sapphire/amethyst,1,1,1
2024-08-25,Sunday DLC Constructed Side Event (8am),170,CA,2nd,Discard Aggro,steel/emerald,1,1,1
2024-08-25,Sunday DLC Constructed Side Event (8am),170,CA,3rd,Mufasa,ruby/amber,0,1,1
2024-08-25,Sunday DLC Constructed Side Event (8am),170,CA,Top4,Steelsong,amber/steel,0,1,1
2024-08-25,Sunday DLC Constructed Side Event (8am),170,CA,Top8,Bounce,emerald/amethyst,0,0,1
2024-08-25,Sunday DLC Constructed Side Event (8am),170,CA,Top16,Bounce Control,ruby/amethyst,0,0,0
2024-08-25,Sunday DLC Constructed Side Event (8am),170,CA,Top16,Bounce Control,ruby/amethyst,0,0,0
2024-08-25,Sunday DLC Constructed Side Event (8am),170,CA,Top16,Bounce,amber/amethyst,0,0,0
2024-08-25,Sunday DLC Constructed Side Event (8am),170,CA,Top32,Bounce,amethyst/emerald,0,0,0
2024-08-25,Win a Box - Set 5,16,FR,1st,Bounce Control,ruby/amethyst,1,1,1
2024-08-25,Win a Box - Set 5,16,FR,3rd,Steelsong,steel/amber,0,1,1
2024-08-25,Shimmering Skies Mufasa Cup,22,DE,1st,Sisu on Ice,ruby/sapphire,1,1,1
2024-08-25,Shimmering Skies Mufasa Cup,22,DE,Top8,Muses's Songs,sapphire/emerald,0,0,1
2024-08-24,Disney Lorcana 1K,19,US,1st,Steelsong,amber/steel,1,1,1
2024-08-24,Disney Lorcana 1K,19,US,2nd,,amber/ruby,1,1,1
2024-08-24,Disney Lorcana 1K,19,US,Top8,Cogsworth & Friends,steel/sapphire,0,0,1
2024-08-24,Disney Lorcana 1K,19,US,Top8,Steelsong,amber/steel,0,0,1
2024-08-24,Disney Lorcana 1K,19,US,Top8,Sisu on Ice,ruby/sapphire,0,0,1
2024-08-24,Disney Lorcana 1K,19,US,Top8,Bounce Control,ruby/amethyst,0,0,1
2024-08-24,Disney Lorcana 1K,19,US,Top8,Classic Bounce,amethyst/steel,0,0,1
2024-08-24,Disney Lorcana 1K,19,US,Top8,Steelsong,amber/steel,0,0,1
2024-08-24,Keiken League J2,12,ES,1st,Cogsworth & Friends,steel/sapphire,1,1,1
2024-08-24,Shimmering Skies Case Tournament - Top 8 split,23,US,Top8,Classic Bounce,amethyst/steel,0,0,1
2024-08-24,Shimmering Skies Case Tournament - Top 8 split,23,US,Top8,Locations,ruby/steel,0,0,1
2024-08-24,Shimmering Skies Case Tournament - Top 8 split,23,US,Top8,Cogsworth & Friends,steel/sapphire,0,0,1
2024-08-24,Shimmering Skies Case Tournament - Top 8 split,23,US,Top8,Bounce,sapphire/amethyst,0,0,1
2024-08-24,Shimmering Skies Case Tournament - Top 8 split,23,US,Top8,Sisu on Ice,ruby/sapphire,0,0,1
2024-08-24,Shimmering Skies Case Tournament - Top 8 split,23,US,Top8,Shift & Damage,emerald/steel,0,0,1
2024-08-24,Shimmering Skies Case Tournament - Top 8 split,23,US,Top8,Bounce Control,ruby/amethyst,0,0,1
2024-08-24,Shimmering Skies Case Tournament - Top 8 split,23,US,Top8,Steelsong,steel/amber,0,0,1
2024-08-24,Disney Lorcana Challenge: Toronto - Final Standings,961,CA,1st,Sing Together,amber/emerald,1,1,1
2024-08-24,Disney Lorcana Challenge: Toronto - Final Standings,961,CA,2nd,Steelsong,amber/steel,1,1,1
2024-08-24,Disney Lorcana Challenge: Toronto - Final Standings,961,CA,3rd,Cogsworth & Friends,sapphire/steel,0,1,1
2024-08-24,Disney Lorcana Challenge: Toronto - Final Standings,961,CA,Top4,Cogsworth & Friends,sapphire/steel,0,1,1
2024-08-24,Disney Lorcana Challenge: Toronto - Final Standings,961,CA,Top8,Pawpsicles,ruby/sapphire,0,0,1
2024-08-24,Disney Lorcana Challenge: Toronto - Final Standings,961,CA,Top8,Bounce,emerald/amethyst,0,0,1
2024-08-24,Disney Lorcana Challenge: Toronto - Final Standings,961,CA,Top8,Bounce,amethyst/emerald,0,0,1
2024-08-24,Disney Lorcana Challenge: Toronto - Final Standings,961,CA,Top8,Steelsong,amber/steel,0,0,1
2024-08-24,Disney Lorcana Challenge: Toronto - Final Standings,961,CA,Top16,Steelsong,amber/steel,0,0,0
2024-08-24,Disney Lorcana Challenge: Toronto - Final Standings,961,CA,Top16,Pawpsicles,ruby/sapphire,0,0,0
2024-08-24,Disney Lorcana Challenge: Toronto - Final Standings,961,CA,Top16,Bounce Control,ruby/amethyst,0,0,0
2024-08-24,Disney Lorcana Challenge: Toronto - Final Standings,961,CA,Top16,Bounce Control,ruby/amethyst,0,0,0
2024-08-24,Disney Lorcana Challenge: Toronto - Final Standings,961,CA,Top16,Bounce,amethyst/emerald,0,0,0
2024-08-24,Disney Lorcana Challenge: Toronto - Final Standings,961,CA,Top16,Steelsong,amber/steel,0,0,0
2024-08-24,Disney Lorcana Challenge: Toronto - Final Standings,961,CA,Top16,Bounce Control,amethyst/ruby,0,0,0
2024-08-24,Disney Lorcana Challenge: Toronto - Final Standings,961,CA,Top16,Sing Together,amber/emerald,0,0,0
2024-08-24,Disney Lorcana Challenge: Toronto - Final Standings,961,CA,Top32,Bounce Control,ruby/amethyst,0,0,0
2024-08-24,Disney Lorcana Challenge: Toronto - Final Standings,961,CA,Top32,Steelsong,amber/steel,0,0,0
2024-08-24,Disney Lorcana Challenge: Toronto - Final Standings,961,CA,Top32,Sisu on Ice,ruby/sapphire,0,0,0
2024-08-24,Disney Lorcana Challenge: Toronto - Final Standings,961,CA,Top32,Steelsong,amber/steel,0,0,0
2024-08-24,Disney Lorcana Challenge: Toronto - Final Standings,961,CA,Top32,Bounce Control,ruby/amethyst,0,0,0
2024-08-24,Disney Lorcana Challenge: Toronto - Final Standings,961,CA,Top32,Steelsong,steel/amber,0,0,0
2024-08-24,Disney Lorcana Challenge: Toronto - Final Standings,961,CA,Top32,Bounce Control,ruby/amethyst,0,0,0
2024-08-24,Disney Lorcana Challenge: Toronto - Final Standings,961,CA,Top32,Discard Aggro,steel/emerald,0,0,0
2024-08-24,Disney Lorcana Challenge: Toronto - Final Standings,961,CA,Top32,Steelsong,amber/steel,0,0,0
2024-08-24,Disney Lorcana Challenge: Toronto - Final Standings,961,CA,Top32,Bounce Control,ruby/amethyst,0,0,0
2024-08-24,Disney Lorcana Challenge: Toronto - Final Standings,961,CA,Top32,Steelsong,steel/amber,0,0,0
2024-08-24,Disney Lorcana Challenge: Toronto - Final Standings,961,CA,Top32,Pawpsicles,ruby/sapphire,0,0,0
2024-08-24,Disney Lorcana Challenge: Toronto - Final Standings,961,CA,Top32,Steelsong,amber/steel,0,0,0
2024-08-24,Disney Lorcana Challenge: Toronto - Final Standings,961,CA,Top32,Bounce,emerald/amethyst,0,0,0
2024-08-24,Disney Lorcana Challenge: Toronto - Final Standings,961,CA,Top32,Steelsong,steel/amber,0,0,0
2024-08-24,Disney Lorcana Challenge: Toronto - Final Standings,961,CA,Top32,Bounce Control,ruby/amethyst,0,0,0
2024-08-24,Disney Lorcana Challenge: Toronto - Final Standings,961,CA,Top64,Steelsong,amber/steel,0,0,0
2024-08-24,Disney Lorcana Challenge: Toronto - Final Standings,961,CA,Top64,Cogsworth & Friends,steel/sapphire,0,0,0
2024-08-24,Disney Lorcana Challenge: Toronto - Final Standings,961,CA,Top64,Classic Bounce,amethyst/steel,0,0,0
2024-08-24,Disney Lorcana Challenge: Toronto - Final Standings,961,CA,Top64,Steelsong,amber/steel,0,0,0
2024-08-24,Disney Lorcana Challenge: Toronto - Final Standings,961,CA,Top64,Steelsong,amber/steel,0,0,0
2024-08-24,Disney Lorcana Challenge: Toronto - Final Standings,961,CA,Top64,Steelsong,steel/amber,0,0,0
2024-08-24,Disney Lorcana Challenge: Toronto - Final Standings,961,CA,Top64,Sisu on Ice,ruby/sapphire,0,0,0
2024-08-24,Disney Lorcana Challenge: Toronto - Final Standings,961,CA,Top64,Sisu on Ice,ruby/sapphire,0,0,0
2024-08-24,Disney Lorcana Challenge: Toronto - Final Standings,961,CA,Top64,Bounce Control,amethyst/ruby,0,0,0
2024-08-24,Disney Lorcana Challenge: Toronto - Final Standings,961,CA,Top64,Steelsong,steel/amber,0,0,0
2024-08-24,Disney Lorcana Challenge: Toronto - Final Standings,961,CA,Top64,Bounce Control,ruby/amethyst,0,0,0
2024-08-24,Disney Lorcana Challenge: Toronto - Final Standings,961,CA,Top64,Steelsong,amber/steel,0,0,0
2024-08-24,Disney Lorcana Challenge: Toronto - Final Standings,961,CA,Top64,Steelsong,steel/amber,0,0,0
2024-08-24,Disney Lorcana Challenge: Toronto - Final Standings,961,CA,Top64,Cogsworth & Friends,sapphire/steel,0,0,0
2024-08-24,Disney Lorcana Challenge: Toronto - Final Standings,961,CA,Top64,Sing Together,amber/emerald,0,0,0
2024-08-24,Disney Lorcana Challenge: Toronto - Final Standings,961,CA,Top64,Sing Together,amber/emerald,0,0,0
2024-08-24,Disney Lorcana Challenge: Toronto - Final Standings,961,CA,Top64,Bounce Control,ruby/amethyst,0,0,0
2024-08-24,Disney Lorcana Challenge: Toronto - Final Standings,961,CA,Top64,,sapphire/ruby,0,0,0
2024-08-24,Disney Lorcana Challenge: Toronto - Final Standings,961,CA,Top64,Sing Together,amber/emerald,0,0,0
2024-08-24,Disney Lorcana Challenge: Toronto - Final Standings,961,CA,Top64,Bounce Control,ruby/amethyst,0,0,0
2024-08-24,Disney Lorcana Challenge: Toronto - Final Standings,961,CA,Top64,Cogsworth & Friends,steel/sapphire,0,0,0
2024-08-24,Disney Lorcana Challenge: Toronto - Final Standings,961,CA,Top64,Bounce Control,ruby/amethyst,0,0,0
2024-08-24,Disney Lorcana Challenge: Toronto - Final Standings,961,CA,Top64,Bounce,emerald/amethyst,0,0,0
2024-08-24,Disney Lorcana Challenge: Toronto - Final Standings,961,CA,Top64,,amber/steel,0,0,0
2024-08-24,Disney Lorcana Challenge: Toronto - Final Standings,961,CA,Top64,Cogsworth & Friends,sapphire/steel,0,0,0
2024-08-24,Disney Lorcana Challenge: Toronto - Final Standings,961,CA,Top64,Bounce,amethyst/emerald,0,0,0
2024-08-24,Disney Lorcana Challenge: Toronto - Final Standings,961,CA,Top64,Evasive,ruby/emerald,0,0,0
2024-08-24,Disney Lorcana Challenge: Toronto - Final Standings,961,CA,Top64,Cogsworth & Friends,steel/sapphire,0,0,0
2024-08-24,Disney Lorcana Challenge: Toronto - Final Standings,961,CA,Top64,Steelsong,amber/steel,0,0,0
2024-08-24,Disney Lorcana Challenge: Toronto - Final Standings,961,CA,Top64,Discard Aggro,emerald/steel,0,0,0
2024-08-24,Disney Lorcana Challenge: Toronto - Final Standings,961,CA,Top64,Sing Together,amber/emerald,0,0,0
2024-08-24,Disney Lorcana Challenge: Toronto - Final Standings,961,CA,Top64,Steelsong,amber/steel,0,0,0
2024-08-24,Saturday Toronto Set 5 Side Event,48,CA,1st,Sisu on Ice,ruby/sapphire,1,1,1
2024-08-24,Saturday Toronto Set 5 Side Event,48,CA,2nd,Discard Aggro,emerald/steel,1,1,1
2024-08-24,Saturday Toronto Set 5 Side Event,48,CA,3rd,Bounce,amethyst/emerald,0,1,1
2024-08-24,Saturday Toronto Set 5 Side Event,48,CA,Top4,Bounce Control,ruby/amethyst,0,1,1
2024-08-24,Saturday Toronto Set 5 Side Event,48,CA,Top8,Bounce,amber/amethyst,0,0,1
2024-08-24,Saturday Toronto Set 5 Side Event,48,CA,Top8,Steelsong,steel/amber,0,0,1
2024-08-24,Saturday Toronto Set 5 Side Event,48,CA,Top8,Classic Bounce,steel/amethyst,0,0,1
2024-08-24,Saturday Toronto Set 5 Side Event,48,CA,Top8,Sing Together,amber/emerald,0,0,1
2024-08-24,Red Saber Games / Collectible Exchange Triple Case Tournament,41,US,1st,Sisu on Ice,ruby/sapphire,1,1,1
2024-08-24,Red Saber Games / Collectible Exchange Triple Case Tournament,41,US,1st,Bounce Control,ruby/amethyst,1,1,1
2024-08-24,Red Saber Games / Collectible Exchange Triple Case Tournament,41,US,Top4,Classic Bounce,steel/amethyst,0,1,1
2024-08-24,Red Saber Games / Collectible Exchange Triple Case Tournament,41,US,Top4,Mufasa,amber/ruby,0,1,1
2024-08-24,Red Saber Games / Collectible Exchange Triple Case Tournament,41,US,Top8,Jafar Wheel,amethyst/steel,0,0,1
2024-08-24,Red Saber Games / Collectible Exchange Triple Case Tournament,41,US,Top8,Sing Together,amber/emerald,0,0,1
2024-08-24,Red Saber Games / Collectible Exchange Triple Case Tournament,41,US,Top8,Bounce,sapphire/amethyst,0,0,1
2024-08-24,Red Saber Games / Collectible Exchange Triple Case Tournament,41,US,Top8,Bounce,amber/amethyst,0,0,1
2024-08-24,Team Snuggly Duckling Invitational 8/24,16,US,1st,Mufasa,amber/steel,1,1,1
2024-08-24,Team Snuggly Duckling Invitational 8/24,16,US,2nd,Steelsong,amber/steel,1,1,1
2024-08-24,Team Snuggly Duckling Invitational 8/24,16,US,3rd,Bounce Control,ruby/amethyst,0,1,1
2024-08-24,Team Snuggly Duckling Invitational 8/24,16,US,Top4,Bounce,amethyst/emerald,0,1,1
2024-08-24,Team Snuggly Duckling Invitational 8/24,16,US,Top8,Bounce,emerald/amethyst,0,0,1
2024-08-24,Team Snuggly Duckling Invitational 8/24,16,US,Top8,Ramp Draw Control,sapphire/amethyst,0,0,1
2024-08-24,Team Snuggly Duckling Invitational 8/24,16,US,Top8,Classic Bounce,amethyst/steel,0,0,1
2024-08-24,Saturday Afternoon Lorcana,10,GB,1st,,amber/ruby,1,1,1
2024-08-24,Saturday Afternoon Lorcana,10,GB,2nd,,emerald/steel,1,1,1
2024-08-24,Saturday Afternoon Lorcana,10,GB,3rd,,ruby/amber,0,1,1
2024-08-24,Saturday Afternoon Lorcana,10,GB,Top4,Pawpsicles,ruby/sapphire,0,1,1
2024-08-24,Saturday Afternoon Lorcana,10,GB,Top8,,amethyst/amber,0,0,1
2024-08-24,Saturday Afternoon Lorcana,10,GB,Top8,,amethyst/amber,0,0,1
2024-08-24,Saturday Afternoon Lorcana,10,GB,Top8,,sapphire/emerald,0,0,1
2024-08-24,Saturday Afternoon Lorcana,10,GB,Top8,,amber/amethyst,0,0,1
2024-08-24,Saturday Afternoon Lorcana,10,GB,Top16,,amber/steel,0,0,0
2024-08-24,Saturday Afternoon Lorcana,10,GB,Top16,Cogsworth & Friends,steel/sapphire,0,0,0
2024-08-24,Lorcana Enchanted Turnier - Düsseldorf,17,DE,Other,Bounce,emerald/amethyst,0,0,0
2024-08-24,Triwizard Tournament Round 2,11,US,1st,,ruby/emerald,1,1,1
2024-08-24,Lorcana Locals,8,GB,1st,Bounce,emerald/amethyst,1,1,1
2024-08-23,Gamesmart Lorcana Tournament,20,MX,1st,Bounce,emerald/amethyst,1,1,1
2024-08-21,Segunda Fecha - Shimmering Skies,18,MX,1st,Sisu on Ice,ruby/sapphire,1,1,1
2024-08-21,Segunda Fecha - Shimmering Skies,18,MX,2nd,Sing Together,amber/emerald,1,1,1
2024-08-21,Segunda Fecha - Shimmering Skies,18,MX,3rd,Bounce Control,amethyst/ruby,0,1,1
2024-08-21,Segunda Fecha - Shimmering Skies,18,MX,Top8,Items Ramp,emerald/sapphire,0,0,1
2024-08-21,Segunda Fecha - Shimmering Skies,18,MX,Top8,Mufasa,amber/ruby,0,0,1
2024-08-21,Segunda Fecha - Shimmering Skies,18,MX,Top16,Classic Bounce,amethyst/steel,0,0,0
2024-08-21,Segunda Fecha - Shimmering Skies,18,MX,Top16,Bounce,amber/amethyst,0,0,0
2024-08-21,Segunda Fecha - Shimmering Skies,18,MX,Top16,Hyper Aggro,amber/amethyst,0,0,0
2024-08-21,Segunda Fecha - Shimmering Skies,18,MX,Top32,,emerald/amethyst,0,0,0
2024-08-19,Gamer’s Heaven Lorcana Locals,13,US,1st,Bounce,emerald/amethyst,1,1,1
2024-08-18,Sunday Lorcana,20,GB,Top4,Muses's Songs,emerald/sapphire,0,1,1
2024-08-18,Lorcana Shimmering Skies Case Tournament,17,US,1st,Bounce Control,ruby/amethyst,1,1,1
